temperature,weight,tail_length,altitude,age
-231.15470856434814,939.5431191979468,581.3360465297934,-116.79031026415315,363.78905865706616
-225.43143767206422,890.7606626446671,540.2827235217813,-89.10705340690706,350.7637262439022
-235.79916175772033,960.5656990540662,595.7007004277559,-119.48439898178619,372.89568890204447
-229.46646639686634,946.6059961303145,593.8253115586826,-128.34570512470256,367.16045708938424
-236.67233396011403,970.0419235977135,604.9756730016859,-126.84999563392847,370.9905738938811
-217.2669326747184,903.1711670702974,569.7653725689415,-129.41981836816782,351.7015452998604
-238.83354926957497,974.1926036375374,605.2897085280532,-121.45744695189475,377.47598464911937
-234.4503796159905,951.0558791057871,589.1942484770873,-116.26604220161636,365.04252569468935
-227.53566225356587,936.3585755052504,586.7560581405758,-126.08063615340679,361.3429131586059
-230.9521380703347,930.7424058615032,573.5835784976911,-109.23824460077472,358.77852212949836
-233.05171071352316,948.7534289157766,589.1954161892749,-119.96917969267244,361.6868901960935
-237.29585391982718,980.6582411585317,613.9620385103194,-134.57525169646615,376.7172010119778
-233.19480160676207,987.9833542096062,629.3153754537625,-155.50484989659202,380.9574029252394
-227.6014922803412,942.0173901852057,591.1225889676676,-130.46204086388602,367.5653877974012
-238.65217145350962,977.8979421611108,609.7241640840197,-126.56401412388196,375.8526844334337
-236.50793696174253,963.9911871908124,598.4211496542453,-120.44672069460137,372.9750837568893
-225.57409681092702,926.6872838545555,577.4904478937368,-121.60550610761645,367.78495170790524
-234.01440560798875,982.748048682286,622.7224837745305,-146.4571457188109,381.84549423461476
-212.70763865468356,871.848765681518,545.0044139697947,-114.7941570950233,340.7076797851143
-229.66812726118857,923.308796879773,568.0103405293169,-106.8220849989851,355.901740692002
-216.20114195614988,858.2810570132783,525.6960511503227,-92.37577357107945,331.2672392303054
-224.64823123581374,943.1795557771542,598.9604271919675,-141.76640661603585,366.28203666099637
-236.53093080752478,965.2151715239426,599.6967963848465,-121.7167553003571,372.8427056932626
-232.22569317783245,943.4643052238907,583.84558026792,-116.57390623749828,365.1971309426468
-239.9171281845244,1005.7809670039846,634.7416807741881,-149.31699180610005,386.6306458918925
-236.75828983024402,964.3211698706739,597.8198847444752,-119.1567956577595,375.8093673530957
-231.37814001001425,917.5281929164101,560.3059595812749,-94.25806985902543,354.6871185106977
-227.9850225581769,903.0861014350112,551.0338000784889,-93.56505930509871,346.86418940560014
-235.42213300092826,953.468781214194,589.807773087924,-114.33415490352363,368.37264904473705
-210.21482409754753,862.0510171790137,538.6266468633925,-114.24707786475686,338.13015407321507
-222.46856140202652,904.4282801748321,561.6831819727288,-113.33320543139067,351.6492209994687
-237.4248835445297,981.5254539996131,614.4706951344539,-134.7644291730283,377.7698488380338
-211.70628001791908,869.6836948551402,544.1062634086525,-116.30537321103805,340.77587894316025
-232.28270194473234,970.4594994826062,613.2063462640536,-141.11225298069908,376.44283306375513
-238.36509508186003,976.5750771569968,607.3045904868359,-124.79946953851248,381.81829595755977
-228.8860170852805,913.2121905293055,558.699053907828,-99.17758366544238,354.71599661907146
-214.10357325799137,885.8301370006375,557.9311552636024,-124.83361842462708,341.77976701456157
-210.64845102119006,861.225174445872,537.6581339785978,-112.1803965848365,335.76583361349446
-226.80022788857568,930.7474787725065,582.5040091028767,-123.59094289010623,358.1955377559101
-233.75921493634007,950.4510215707181,589.1183920099699,-118.01623678852911,366.11349009632085
-238.07407713104988,985.3117493993292,616.6861292198942,-135.35756147038654,381.9588251411626
-208.01757140572045,853.9527890402364,534.5197964146338,-115.34076831862193,332.0290868458254
-238.46483740875556,973.5508657376154,605.3257666421969,-122.47095278404011,376.28005791575515
-237.23585089159351,980.1785659246775,613.544375649794,-134.29831304918093,376.66838487485376
-226.90392919338643,906.2740512111426,554.6158975544687,-100.16367097286721,351.1139369142149
-229.11635579799383,913.468558998645,558.9251927933157,-98.8038686332472,353.73569601154924
-244.34716297948506,1007.3737217848304,630.8586565013495,-133.54062830017403,388.41177819024375
-210.71608231919492,860.8940177954795,538.453670919809,-112.84288355247281,330.58106223492524
-236.1538420218483,971.1576416092817,605.5028820395719,-128.7723531337033,376.32666705834066
-238.22371142657542,979.0792984264978,610.2372287022299,-128.23332316138723,381.0941512862193
-232.19706251545844,947.9274357639962,588.3372865514849,-121.3359209095942,365.9703279108323
-234.64648318230053,950.1997507709663,588.5864026303703,-115.1128352569418,362.8397228458887
-211.82727523770407,831.5211405423198,505.3432156275667,-82.7179890986801,320.9222527840523
-234.36195450147207,988.8896242147936,628.9609029873751,-152.04587016894658,380.72086560507245
-237.58345557473413,976.1160682518132,608.4543117667127,-128.06778390612493,378.6908603735214
-209.47697910045562,857.5315015682347,534.9111252884272,-112.18356058021998,337.62050692662274
-234.16003619405058,980.1823860840195,620.7350335574627,-143.9981744972385,378.1780858363808
-237.12899089531936,969.4200837580657,602.5076635899519,-123.066445508062,376.5928217804686
-229.98893020350926,918.9994057664771,562.9073948987681,-100.64905357538866,357.00332533662885
-240.62445161345767,992.4990856931522,619.7473393298072,-131.80115926915096,388.26012344748864
-233.74782538841376,970.7957028507049,607.7726139118291,-137.5084955951778,376.9268273839909
-231.2246919512747,939.6209227436735,581.0571967378885,-116.31415568309839,364.9961508772255
-242.25391894611315,998.195626285329,624.3406235419349,-132.28058935929027,385.8329474510125
-223.03280194541128,902.2357236241496,558.5902168332298,-108.61288718281264,352.3508065836427
-234.66742379984706,960.9035948128491,597.8329359346084,-124.7044002179798,370.85365052342917
-239.19195680966772,988.4063448344068,617.9795414101054,-133.74824789432267,384.67943379661045
-212.18727098577193,870.9100856722476,545.1263681423301,-116.19194053272327,339.1532322257691
-225.02637123116918,883.6482346964868,535.8698845058252,-85.57520706502223,339.90089142907254
-225.12461451856225,931.7004549835156,585.4433255754685,-131.0924780365545,358.15177525555976
-232.82486992438956,935.6746325649683,576.1112951950058,-106.91879092626726,360.6389835214441
-226.05814929900527,890.9457725746768,541.5106105695545,-88.72937320705452,343.13729782735385
-227.27714596485148,901.9895028410501,549.5583384711363,-93.8992657193649,351.868026461994
-223.9975612568619,918.4794317097609,573.4414413437446,-121.55382879057461,356.28855437002363
-227.7552495359698,949.9999531934062,600.2525147309921,-139.58041644849843,363.1728918949784
-204.55107337858624,827.2507373959166,512.729642801175,-101.13692899398791,322.9069607345778
-221.10189139868592,894.9284111924245,552.5516472760077,-107.42342136058839,355.30020426397954
-211.4406603776142,869.4309873379417,544.7003025332436,-117.5721303327309,338.8073498173055
-238.30201810628455,982.2602626225256,614.7779796610828,-132.76347075345024,375.3491839517432
-209.9904289964481,819.006325433105,494.487131273936,-76.25340358663006,320.8319462274173
-219.99394935925304,916.6934333732904,579.0231026070325,-132.39116962073277,357.7293499870829
-202.8858540796791,818.2526573229896,507.2005468967189,-99.45154182048847,315.38053000040844
-242.6292128361238,1004.2063040869313,629.6745802002629,-136.85224616419418,387.89760600020765
-238.88300238650515,981.695677770869,613.197060652708,-129.5763671233075,376.74377294924
-238.45415858278216,982.939010485258,615.6048165414519,-133.22343996690847,374.0598061597138
-231.04612364997823,933.2963521489166,575.5061945779191,-110.99537103226376,361.473004584875
-243.35079159137535,1018.49034763472,642.1205561775872,-147.92740764414958,394.65330711016526
-219.355022414214,883.4430338951998,546.1691636807609,-105.38803601101989,340.0154057342625
-228.795708005612,929.8364916713327,579.6929855541341,-115.37665132889393,356.2693461700455
-245.84208514262198,1029.6667688932687,649.5788764597506,-149.1149212421078,400.1569338964083
-215.79390321674086,899.4317695825339,568.5000858193274,-131.70104267038272,349.0758514588065
-243.88375823356228,1015.4575956282174,638.5158450421885,-142.7559543280538,393.9472297218901
-221.35610078112717,907.9737866027281,565.6954878950221,-120.46367846266185,355.8018825501166
-226.25130535130083,905.2448423763043,554.1695062014853,-101.425275508941,351.686998725364
-207.76362436760587,843.7558147249666,525.1975557484712,-106.26227444845722,326.1525362487534
-216.58553967990116,893.8622536081058,563.0105228142461,-124.05635763128723,341.83499777246755
-227.09266532600998,930.6835246990482,582.3081440210799,-122.61258795432896,357.29030837294357
-217.24349062971325,895.9310627008591,563.2877654487553,-122.73786996265201,345.9891615045284
-230.4173774474793,957.5690562683243,603.7203254413756,-136.15244145325812,368.87094612744835
-234.29553205322176,953.465341376874,591.5608348059914,-119.14496444158056,366.4111230069693
-231.5395872307588,944.510030923763,585.5199903163411,-120.13678008322205,366.0896429247983
-223.7577514145864,911.8390181746405,566.2510928905407,-114.68679046166842,358.7513773047445
-232.00282213447178,939.4309464585491,578.7254342527334,-111.82189562580751,370.340377301781
-230.87821046970694,936.8166945086122,578.5984530096168,-114.66597470303665,364.7630327743064
-211.16934730321393,869.7759381712297,546.3179583011511,-119.91774742446482,335.33978412789133
-230.64623361404423,932.0950928318614,574.7414157128076,-111.25587727187224,361.38407368878427
-213.57197155976223,877.272961536016,549.9104144379355,-117.7873061323123,339.6055210366359
-217.61413990267087,868.6426028661454,530.880063182629,-94.04445433977064,348.3590316635848
-215.3399567759851,886.4705395374064,555.8593293607548,-119.65847923543959,345.6710323686672
-227.44344441128527,909.5087286763105,556.8638974032463,-101.08107003468457,353.22931731837315
-212.05280409637533,869.9045614167231,545.0735654533161,-116.46541657466139,335.66609209267267
-215.82921074076714,891.4619424775813,560.9857873586075,-123.7970515392233,343.9986657020972
-219.01188134373277,908.934546343871,574.8069367959953,-130.4032605788246,346.1971457106816
-221.71203031056325,864.7999862553792,521.2503729205486,-79.09475575837776,335.01576093315344
-231.5582886954255,931.5036126999296,572.390713659084,-106.3893924103796,364.3323013344519
-237.6628439593094,975.0969041313253,606.765244555218,-126.09544447708444,381.0223652970505
-214.78126547677175,892.4617866096954,562.6839337639196,-128.12319394612382,347.88128892868207
-234.111997681655,952.5871094706501,590.209458773379,-118.22083054132352,369.23205009715065
-215.915677288428,896.1871265927036,565.226802380018,-127.99815843821362,347.2373154410742
-224.81248768007399,913.9752930985316,569.3947684379816,-115.17499738095054,349.4622069692716
-240.7514108877663,1000.265585425271,628.4424195842759,-140.53678412367128,384.9130551039893
-241.70603671419812,1003.6583826256414,630.9736020298477,-140.65093836181234,384.4328300110641
-207.93501583009675,847.4144630446934,527.8546914257236,-108.60812419767127,330.60870494619314
-226.9227356628162,939.9292937503544,591.3428357568441,-132.48832160926835,360.6171082477716
-214.9570977540416,891.3546649930094,562.809144245257,-127.82402233896738,341.3105726688952
-236.37761357103284,966.0952696082084,601.3808307495278,-123.87951469734178,370.2777500660004
-218.1656223782933,909.4791959257675,575.6749374352368,-133.3731498596621,350.2266740684145
-225.755707678746,931.9138002057957,583.2894860367743,-127.17501598235819,365.2773150756582
-234.9958049331703,966.1408103028426,601.8369953492257,-128.0127296257943,375.4328920798107
-226.22717203911046,932.207449623219,583.4851235418132,-126.13128061341027,363.3883089327359
-232.03589234444823,945.8324669726118,586.2952750589083,-119.63204864234679,366.1951118684826
-215.61071147512388,891.6524174994499,562.3024539253005,-125.70053595588404,340.7557583151395
-230.28627103656956,955.5382938158068,602.1487482313432,-134.85980631434873,367.19643605163515
-238.3100573936292,983.5651162497697,613.2672879756096,-131.1660749074418,387.72380998060106
-228.43785535361008,917.2045019003473,563.448673940835,-105.31907356281117,354.35622166025394
-224.79657634550324,906.5154125551101,561.0629653792574,-106.52446729377262,352.059044663646
-236.34246520159732,971.4019467765821,605.8028595173399,-128.58608491038348,375.1813610448814
-228.2902870795739,918.4631682112049,564.4737560457684,-106.77912624376395,356.3200495892308
-228.49015873762542,914.4430056889379,560.0608575875222,-101.6461013068835,356.34057875493187
-234.10320949523336,955.2046449653471,593.55960538432,-121.73932801478465,366.544916150643
-236.01879966535685,967.5367672291154,601.9661634737341,-125.43988619721473,376.02776449181584
-236.629502458155,978.9111187557512,612.36091860058,-134.66845128669843,379.12979636529013
-228.53918312963177,908.8461073823107,555.6953452021206,-96.96176884585445,349.8166401662995
-235.34010977989615,955.5077583873946,591.6218361413668,-116.44387733139574,370.1021296177735
-223.96142618413455,907.8281733913684,563.026893313794,-110.78387964592896,353.6463039664541
-227.97849193900763,940.5858720071258,589.0683920203672,-127.3210573749399,368.13104684843285
-230.08982476851213,937.0646751966326,580.37779710323,-118.60903553527864,362.1238533212969
-219.7774199082501,874.0711633554627,536.4701158214833,-94.15095593678191,337.73316950392996
-213.49779427334062,850.242619523161,520.921862134624,-94.54989080657785,329.3219442119085
-236.26587609035087,960.5192890192629,593.7518622749742,-116.21588543000239,378.78833613360393
-230.60320151134175,931.5711931202109,574.3972351729839,-111.01068567171315,360.73292000037037
-215.15854658940503,894.0832284971591,563.2363751954135,-127.77650428999124,350.5981822509315
-228.8263122462114,909.4482112992241,556.0967317597622,-96.62058156118533,349.34847317475925
-206.3528326668372,842.5141536130227,526.1470489201027,-110.69571672058495,325.2494963723209
-215.70981354677733,888.8004770510174,558.6083139071902,-121.61517137875579,342.5589786436645
-221.05005650990694,926.2934933562334,587.5040972672887,-138.635312811189,359.4996752542245
-238.4942800392149,988.6053137095222,620.4141406109369,-138.13485877383962,378.52701869937306
-229.3630945814774,945.8623490040135,594.4859348274475,-129.3085379669223,361.47088907297086
-219.03845487624326,919.0353948483863,583.1421501080007,-139.0101853874096,357.09971791894117
-235.56147305067623,959.9362142861705,596.1960946676398,-120.63034941916625,369.10871529722056
-219.0983355287638,912.833765515312,578.6284220403107,-134.16792543736477,347.44991445488137
-219.3276009995121,907.5680517942823,571.988377879867,-126.69978752060226,349.7516677331829
-233.04820426960853,971.8936061989662,614.2795770082756,-140.20587498613008,374.4110839912138
-231.36880371653538,937.9648037474198,578.8856667192459,-113.66715231802459,366.22658434342753
-242.4683351763131,1003.3391479041796,628.2783652292562,-135.82136487867731,390.8490188006495
-207.3029877265726,848.5383891149164,530.4147816330673,-112.81521680387402,328.95759387995906
-239.36675098378834,986.9438063479604,616.7819298789702,-132.03613374642944,382.4089748589941
-230.8070189023269,941.9591391713778,583.8838531578936,-120.36870499729756,365.36883631173123
-227.98081373183382,910.1473518303451,557.7243844367874,-100.55654442935077,349.6827784913099
-240.80256141944548,1007.2364653517667,632.621123774881,-144.7610805270049,397.9269115334298
-236.71348312823918,998.465846963696,634.2790072170357,-151.370399601334,388.9937963784303
-208.00293802899378,848.6107093286635,529.1849054011714,-109.8261703358931,330.0895154394277
-234.3798508334966,959.9752662182383,596.4627957504708,-124.03605309077119,374.0518786510674
-216.89229348689545,866.3850951656382,531.6015458253457,-96.70772654036176,338.6934340137369
-224.47165211563802,902.1874201100145,553.2087092564468,-105.13315500596329,351.0100126135991
-230.82812824979095,923.5193820615199,566.5288500257828,-102.20620672063926,357.45178800471507
-212.231574925853,876.1529140696949,550.1480507226421,-121.30821634677085,341.7574941958299
-225.15975000917723,895.1057339923486,545.6927212883492,-95.47043942633171,348.24662721422067
-219.63199969945055,880.783672527314,542.6112566342523,-100.94295223125286,342.0699463421605
-237.54052347037168,970.2876054224295,603.6506397787904,-123.16970103245316,373.483537030576
-220.91960085409943,899.5211381021848,558.4037175797752,-114.011414211573,351.53478022370325
-220.80734300429947,929.5606612959568,589.8739509857209,-141.69365562285606,365.9043099921823
-231.39195272020402,929.2197344081186,570.6733809862511,-105.03793297182023,362.3266419254377
-210.09799555937298,855.55566151958,531.7117785606417,-107.33828942158136,338.14257410877815
-233.0375950101812,940.8390027439519,580.8023532020889,-111.24998400691992,362.49460030030355
-225.87442642941934,913.496544324642,566.1003045509191,-108.92717373612655,356.25407808016456
-235.20250413050275,965.6535933253986,601.0953681563501,-126.69190349943804,375.41651387041594
-243.029858537795,1008.8901369079805,632.7392465663954,-138.98923270428534,393.69310055331897
-228.938579938242,916.7642794420109,562.430670745248,-102.93169185206568,354.27463095539315
-221.91471363296463,905.6275973087041,563.7295417573423,-116.9340841008744,350.9590045344276
-218.57702698480682,892.7257717507604,555.1333003296963,-116.79955363848765,346.86191656891486
-215.05578459492477,888.6950370242216,559.5329970100414,-124.17454505729894,342.2571863057323
-229.6969560697242,915.9473326737615,560.9318066186833,-99.36068589659308,353.2890682990009
-225.17082717421582,880.4609533464236,533.1945675138891,-82.40168737439532,336.4213618807166
-231.16621623862514,935.1894619105004,578.6979035715333,-114.00745466684171,355.5661969963525
-236.72844058538774,968.2936534046142,602.7907465755347,-124.4219427983,372.30545110069295
-215.4205631921112,897.8114628769902,567.1797081822948,-131.23915808383757,349.5083697337736
-218.1533984823354,905.0285559562591,571.4919938005598,-129.05113523298067,347.53121367810826
-220.08071294464364,862.4663114115247,520.9283647337311,-83.07648203301189,334.0854351000886
-224.09512945869926,917.7209710602701,573.2705299120298,-121.11727729213248,353.12669572222876
-231.42640458510303,939.2625621969147,580.4014351395372,-115.09611204528332,365.2127209508506
-242.36866764098005,1010.0058076680252,635.2885526711141,-143.39894951940022,390.98615202054856
-235.07153638540746,961.9729445534388,599.6439179850931,-125.5242309423928,365.7965283585934
-210.45567866271244,868.0157321249987,544.815552912369,-120.0976752951486,337.96880117249754
-238.62035977182342,976.8865770190773,608.466807332804,-125.33640017285839,376.90682864898287
-236.15151613224538,965.3029875729496,600.1933023592363,-123.2389780451978,372.9891335572514
-236.6361959545121,983.0508762298989,616.6598350508365,-139.13583260970952,379.10576949124953
-233.3797161661888,943.6108070575411,582.8443036797913,-112.47486159486313,364.4088728015266
-203.95966221185816,820.157111996393,507.45051426438766,-97.08902119256342,316.3720801976627
-233.69591143856678,941.6962344516925,581.6128370537393,-110.35317355177247,359.54215828390045
-236.8039534721887,963.3918814671983,597.1491854094363,-118.33618915699549,374.3036132976281
-226.58912475070917,934.2746137706454,584.6905745933569,-126.43094194114927,365.6553310021926
-236.84036365634742,965.4520852337353,600.6379010401059,-121.8796283678854,368.281774484593
-217.6069002249123,908.7372694333769,576.2757582822697,-135.36281262727488,347.8157743746121
-234.1981796701098,950.7656051925729,589.2107957636844,-116.95081494745601,364.92870750774586
-234.48318972594586,948.398858893661,586.5143534340966,-113.38324418333242,364.52859404590447
-212.08407914748315,870.5400968052012,545.604042698737,-116.94093314941117,336.14668188742456
-217.4385066242862,902.5103614008841,568.3643948896244,-127.54322461030893,353.4619249791126
-224.169366515712,928.7246629812846,582.9415850193013,-131.01068752227522,360.384124072066
-225.44284894979333,890.2594993170507,540.92087399481,-89.7426386650115,345.68734999853496
-232.42870076473534,952.5989632596567,591.5000903316637,-124.02261461875332,372.13250152023636
-237.15117526653177,967.6623505940601,601.7893628417648,-122.25831966516081,371.68292011553905
-216.2891946268373,858.0091406445608,525.1358180222252,-91.55822450630691,332.02874667909407
-234.94513428634096,950.2871062356596,587.0764235011746,-112.74700760347545,368.2759081455166
-222.9044225344127,896.0735653154137,553.4535968180331,-103.59359389517388,347.51219323803167
-230.06577251590602,926.0638874218372,569.4774045780409,-107.30022042317034,359.95243906164984
-210.31636467818143,865.1495040830706,543.066152395718,-118.61787558615845,333.13783009949003
-230.87530506213713,929.6919303049482,571.5924764065361,-107.36426763853927,363.06031068209126
-228.3687535275216,932.1926132583601,577.1405418298621,-119.7868144887334,362.8471158999995
-231.4611404782392,938.3390767160752,580.5562979896094,-115.16574478354246,360.21219299144497
-233.89630078888027,946.1201072523495,584.0735849747058,-112.39011406666303,367.78724353268524
-221.9285237929008,875.943227501464,530.7980202560634,-88.48289716667509,342.72264098023874
-234.24134302475494,956.3354654187386,592.8220249346238,-120.60419969440966,374.1358459862182
-222.47064622566717,912.0374732727387,568.7304923143911,-120.6802082244485,355.35696215770884
-245.05815919712305,1025.0848583023428,647.2094486876765,-148.7177281070242,393.7299731454133
-204.28209462094966,830.3167834484907,515.6505783541527,-104.83275689048008,326.29305039021176
-235.61774623393123,965.1989727151762,599.8038679183915,-124.24543020763039,376.8831544504097
-228.00651712927922,903.8972386156652,550.8771930238045,-93.34477915162336,351.08486455325897
-231.89784691541144,977.2227183719987,621.432267533226,-150.713041830874,373.1783436762643
-214.01996433642637,885.4152345318048,556.5513747713069,-123.60231604780597,346.115148586453
-228.75061606685148,921.5327040963537,567.1340836706208,-108.3362962159085,356.3033260353163
-225.52080094264878,903.0649349819165,553.1921375605941,-102.33903673622146,349.77203105757764
-226.561093069037,895.8572794806214,544.2580910125145,-90.26468003863202,350.8183741959937
-235.45488575119145,958.0702061897051,593.988958390467,-118.60973409927281,370.8054259309746
-241.6773397140001,988.3642409610803,614.3324658634901,-123.36504843777907,387.8288048035095
-212.0496280922797,872.7172801535858,546.4506808427329,-117.90590275538514,342.66102144555646
-231.08779731716223,921.3829815649262,565.4366458816619,-100.37942286980743,351.2669991804287
-246.51029932095756,1035.7412270322084,654.6751063262025,-152.66327043842986,402.07005840462926
-224.7997333865287,943.007108550194,598.3374023543846,-140.74820460606497,367.152751278087
-214.56132562256437,891.6490114720448,563.7301903403029,-129.74886640607502,341.24819037274597
-227.85860899481466,905.2022687861183,552.121535021433,-95.03448712849033,352.30937897998075
-235.8240425832307,967.1515870978557,601.4585990366198,-125.4258119945426,377.4689744257286
-237.7425309915399,964.4657188027267,598.727505515782,-117.49868951422542,367.59552605710246
-205.7000517114681,836.5833338059314,519.8345617350726,-105.72260335058931,328.5848290759299
-232.3946312919977,940.4089990892202,580.0732648662724,-112.19108041769175,366.9400785366838
-218.66344880063275,882.6385877045255,546.281067545254,-107.33520494496219,339.3770468346633
-230.29835753237413,951.4516660241765,597.4258891505217,-129.90041607990713,369.2015892456873
-228.90590734526722,946.5903026032906,593.8009838401255,-129.80398038164748,370.0048539474138
-229.75776680073193,911.6831077780539,556.4203465082793,-94.49288946417695,353.33521028193206
-243.51534499286316,1013.3064748068213,636.5037154584853,-141.63177757099774,394.8286551719757
-215.8575502291815,895.5619278977952,565.1880221208131,-128.0997769247176,344.9383303071229
-235.25343272388076,956.7159328246292,593.0905977628213,-118.20566125396242,369.6118870384602
-248.08234578710764,1053.183841189988,669.2999329117092,-163.76067517347866,409.3395920604876
-229.1604401102355,911.1750833146486,556.0860511598387,-95.72508731541643,355.49093170430393
-230.64886841277684,950.3629111947745,595.921586682847,-127.40325136009267,369.06075853067125
-209.2729291074632,859.0187543130688,537.7784945169736,-115.6650821063024,333.72714789320986
-240.50094555972342,995.083421600026,622.7472149023562,-135.25784477406734,387.51567084467456
-206.54099349710455,835.814674900328,519.7216395468661,-103.55127216140865,320.4643939577342
-240.24024246155105,996.6376311958298,625.0988410158601,-138.40133144462501,385.6309986379817
-221.80598007322507,891.6779514037457,550.3165373105392,-103.22796868100369,346.82474829386393
-239.9734212394984,1012.1486781636625,646.4573813964025,-155.447981143248,381.4802370691456
-220.11847412337033,866.5975693544253,524.4646533507624,-86.66597882106656,337.1705213625259
-243.35829609557217,1014.2360105768527,640.3193549730053,-146.02833609914066,383.2725048833073
-208.71772864563778,854.3818098088576,533.794145488269,-112.87580458329364,332.68457851882937
-232.70833351315957,951.0872367677173,590.8309034805785,-122.58432966309385,366.8265186353456
-237.42622504267325,970.3662024145436,603.382671957854,-123.19264658420931,375.57073050745817
-236.4421917907136,968.3940325228135,602.7083410711618,-125.09359583087307,374.54881462987277
-238.8735113127502,980.5643967265348,611.9403663241897,-128.2903673377158,377.1435505477618
-210.83937246199366,864.3971796355107,540.90119934634,-115.0881399902983,335.495616065507
-222.24005096292979,903.3423465872668,561.0620691558951,-113.29000171813759,350.59801852209466
-245.1333724794254,1028.1526584860744,649.7252909131705,-151.14345806172628,396.26151923840945
-228.240522116431,947.9921785914905,595.6764651819034,-133.52179122733725,371.52530904687126
-228.01599440055827,932.341055536244,582.4626513906728,-120.3299707126381,359.45206155682615
-232.3939153629504,925.409645885285,566.5108681267163,-98.04320763788522,358.18777551161696
-235.63839140659042,962.6892069581417,598.3777013951737,-122.70285564847876,371.6627158792427
-216.12576940803842,896.3208756113796,564.2146860714448,-126.43205629658814,350.7339846378633
-226.46696108694562,923.3652594731594,576.0039757659135,-117.69147307818005,354.79878250898395
-225.81086878056797,932.8859621814389,586.4358179815758,-130.3116143980657,355.74823011109794
-232.66418420346076,941.146270339837,581.9527206812959,-113.43849549775761,360.7664746979535
-232.567555370658,937.4058487490328,577.5062014029553,-109.05515470346744,363.6775840866402
-232.80901359641172,970.9806046702872,612.3307317645854,-138.80570421882248,379.9422572971452
-238.8362016723974,984.0046017003707,615.0494411712672,-131.6328415231275,379.3455107926283
-232.74107433479352,973.3763010546555,615.4198224560845,-142.20839754038445,377.6840065448037
-236.78935578868683,971.4894297379038,604.7839233164734,-126.34021462323948,377.7483140322654
-230.24491691555943,918.144946289577,561.6267023477826,-98.63536436749072,357.4221053538231
-234.1110307823844,950.1633300638981,588.7631077488519,-116.71439894687104,364.5942974748631
-207.6682712903655,851.588855609492,533.281536888045,-114.905604988358,328.6299086119267
-236.73028561824347,969.9372363988325,603.3328077651497,-124.98259666877503,377.34456160668043
-232.43859327868117,940.9392881594288,581.0759527638388,-113.1208373637268,364.76320884976326
-238.7180659772727,1005.8408570440853,638.9076208479538,-150.89385425951616,392.08655033702
-239.26424413411706,986.2269904649158,616.6126808440446,-132.13086418071782,380.4301393643801
-215.83179530569396,891.7112175381181,560.8068183976441,-123.60454269089561,345.8430307922857
-227.26652474644445,908.5467181135773,556.305486058771,-100.96673572102233,352.20561227200903
-227.6182627843193,933.5927245792485,583.8495008279017,-122.8295768762336,361.0713977032124
-226.22128624630227,961.2181901425273,615.2598024921233,-154.88211907755453,370.6171427145307
-236.11298045544476,974.2652281583494,609.0190090075536,-132.5489094134109,375.28663095650273
-222.8297453890414,907.6547742295518,564.9916311060738,-115.82897774980496,350.0286148871958
-238.74284635424368,991.8216423779978,622.3971978880488,-139.5459083278309,383.1656461482163
-233.77480989126343,948.249143366702,586.6645196608076,-115.41481434894902,366.75503852644425
-222.96045744886987,936.8476325949172,595.1960024840795,-141.97204109125798,363.6101923682665
-238.0472549802617,981.7743690885793,614.7702732003617,-133.42972343455926,374.47297209047235
-229.61540014654776,915.9136082478498,560.0172157588884,-98.62234290813379,357.50734404453306
-208.49509229524946,852.217179625534,532.3417200764567,-111.90847299678076,330.29357535625894
-226.33186662437396,936.6550994914238,588.0315737508419,-130.59753223970023,363.1864804293562
-232.68056740398782,952.9494715147279,591.644351456252,-123.5064968784509,371.82255448468135
-226.82096031169118,908.7851074381256,557.2841769767649,-103.16710776461487,351.2727472058825
-240.48777909303675,992.0160908967782,620.5217018393628,-132.97079571791687,383.4177763905311
-237.19979445490412,976.0321532963127,608.6920896771238,-129.33131264265072,379.20638099757724
-233.34996285563216,948.9512593805358,586.2142973513719,-116.06955500776415,373.99398535575295
-230.19206315374942,955.743658152574,601.4044663242555,-134.33263465681188,371.81638680330735
-236.4003581258876,1003.006927654161,639.5019826498632,-157.64833762679893,388.3764604177525
-232.88480910938026,950.6335640440878,589.4973873257046,-120.72597473268829,369.67615551229153
-231.641521549748,936.4904652711152,577.8141549022997,-111.82742020485972,362.8660489975587
-228.34142781212594,955.3959115575933,603.7603137615503,-141.68866987154075,369.3237318899098
-223.61980915817952,902.7162268469996,559.9551875549805,-108.48331502359058,345.65892134167973
-237.33760430050376,973.9364216700112,607.5030005954163,-127.72597810872979,374.2350145577762
-234.47146965529163,952.4267270440249,590.3162893167375,-117.38085732125683,366.2458711163169
-229.24226550232922,936.4736464090547,585.5720882191655,-120.32844719340899,358.4348353178723
-223.20712538949712,909.3356067259449,565.4189190237876,-115.27594255229546,353.85018498006343
-232.21397543815948,932.0499989749873,573.128081268677,-105.42325924358411,360.3109151500911
-230.57297206518967,928.8302769151258,572.0275015346704,-108.61833136921585,358.81405978411027
-214.92592212310208,853.778215848217,522.1289936931013,-92.02941225290894,332.84571924376763
-222.63497972441763,901.6880326140223,559.5050685689085,-110.62029380561944,347.91778420127304
-230.95792069644997,922.6905647236474,567.3669531740456,-102.73707965513204,349.4415839908901
-232.9110678772466,947.8852202373565,586.787208224551,-117.82892081904012,368.91527025418986
-240.66348736930934,994.8158711550899,623.3762151109157,-135.48387957886646,382.7726832881604
