temperature,weight,tail_length,altitude,age
-231.15470856434814,940.0508356032425,581.3360465297934,-116.79031026415315,366.07378248089657
-225.43143767206422,888.8851153634239,540.2827235217813,-89.10705340690706,342.32376347830757
-235.79916175772033,959.9266659904971,595.7007004277559,-119.48439898178619,370.0200401159839
-229.46646639686634,945.4294557242373,593.8253115586826,-128.34570512470256,361.8660252620372
-236.67233396011403,970.7297068484964,604.9756730016859,-126.84999563392847,374.085598522404
-217.2669326747184,901.8919504273706,569.7653725689415,-129.41981836816782,345.9450704066899
-238.83354926957497,972.5959996436093,605.2897085280532,-121.45744695189475,370.29126667644266
-234.4503796159905,951.5724937970253,589.1942484770873,-116.26604220161636,367.36729180526135
-227.53566225356587,936.5893192433529,586.7560581405758,-126.08063615340679,362.3812599800667
-230.9521380703347,931.0750613077261,573.5835784976911,-109.23824460077472,360.27547163750097
-233.05171071352316,950.2020340919684,589.1954161892749,-119.96917969267244,368.20561348895643
-237.29585391982718,979.4522983584101,613.9620385103194,-134.57525169646615,371.2904584114307
-233.19480160676207,988.2081604869855,629.3153754537625,-155.50484989659202,381.9690311734463
-227.6014922803412,940.2742498463,591.1225889676676,-130.46204086388602,359.7212562723251
-238.65217145350962,978.8204411497729,609.7241640840197,-126.56401412388196,380.0039298824135
-236.50793696174253,963.1684182519197,598.4211496542453,-120.44672069460137,369.27262353187194
-225.57409681092702,923.8532167418439,577.4904478937368,-121.60550610761645,355.0316497007028
-234.01440560798875,981.8076365574227,622.7224837745305,-146.4571457188109,377.61363967272985
-212.70763865468356,870.7580015682694,545.0044139697947,-114.7941570950233,335.7992412754956
-229.66812726118857,923.67566801561,568.0103405293169,-106.8220849989851,357.5526608032685
-216.20114195614988,858.6568181931755,525.6960511503227,-92.37577357107945,332.95816453984264
-224.64823123581374,942.1978779451622,598.9604271919675,-141.76640661603585,361.86448641703254
-236.53093080752478,964.4639473003957,599.6967963848465,-121.7167553003571,369.462196687302
-232.22569317783245,943.1322046848869,583.84558026792,-116.57390623749828,363.70267851712964
-239.9171281845244,1006.2973485957122,634.7416807741881,-149.31699180610005,388.95436305466654
-236.75828983024402,962.5945938576617,597.8198847444752,-119.1567956577595,368.0397752945412
-231.37814001001425,918.1843211928968,560.3059595812749,-94.25806985902543,357.63969575488767
-227.9850225581769,905.9348762746419,551.0338000784889,-93.56505930509871,359.68367618393796
-235.42213300092826,953.5412719790816,589.807773087924,-114.33415490352363,368.6988574867309
-210.21482409754753,860.8666589029175,538.6266468633925,-114.24707786475686,332.80054183078204
-222.46856140202652,903.9064563265833,561.6831819727288,-113.33320543139067,349.3010136823495
-237.4248835445297,982.4771786851896,614.4706951344539,-134.7644291730283,382.05260992312816
-211.70628001791908,868.5224392042668,544.1062634086525,-116.30537321103805,335.5502285142301
-232.28270194473234,970.4815302322896,613.2063462640536,-141.11225298069908,376.54197143733046
-238.36509508186003,975.5026618698307,607.3045904868359,-124.79946953851248,376.99242716531205
-228.8860170852805,913.3189046134787,558.699053907828,-99.17758366544238,355.19620999785093
-214.10357325799137,886.6163026030243,557.9311552636024,-124.83361842462708,345.3175122253023
-210.64845102119006,861.0796715445025,537.6581339785978,-112.1803965848365,335.11107055733174
-226.80022788857568,931.3160581798174,582.5040091028767,-123.59094289010623,360.7541450888093
-233.75921493634007,950.1640032783803,589.1183920099699,-118.01623678852911,364.8219077808004
-238.07407713104988,984.4088649901197,616.6861292198942,-135.35756147038654,377.89584529971967
-208.01757140572045,855.2585889220552,534.5197964146338,-115.34076831862193,337.9051863140101
-238.46483740875556,973.0392809663869,605.3257666421969,-122.47095278404011,373.9779264452268
-237.23585089159351,981.1088828726306,613.544375649794,-134.29831304918093,380.854811140643
-226.90392919338643,906.4001106785956,554.6158975544687,-100.16367097286721,351.6812045177535
-229.11635579799383,914.4238091653802,558.9251927933157,-98.8038686332472,358.03432176185777
-244.34716297948506,1006.8664912542589,630.8586565013495,-133.54062830017403,386.12924080267186
-210.71608231919492,862.4697743193307,538.453670919809,-112.84288355247281,337.6719665922552
-236.1538420218483,971.9671088894293,605.5028820395719,-128.7723531337033,379.96926981900464
-238.22371142657542,980.3107649271614,610.2372287022299,-128.23332316138723,386.6357505392055
-232.19706251545844,948.3066577560205,588.3372865514849,-121.3359209095942,367.67682687494164
-234.64648318230053,950.9859753735792,588.5864026303703,-115.1128352569418,366.37773355764693
-211.82727523770407,832.6470660969305,505.3432156275667,-82.7179890986801,325.9889177798002
-234.36195450147207,989.6846312378053,628.9609029873751,-152.04587016894658,384.2983972086254
-237.58345557473413,976.012535830969,608.4543117667127,-128.06778390612493,378.22496447972236
-209.47697910045562,856.7422127505727,534.9111252884272,-112.18356058021998,334.0687072471432
-234.16003619405058,979.3342832507161,620.7350335574627,-143.9981744972385,374.36162308651507
-237.12899089531936,969.1979111143957,602.5076635899519,-123.066445508062,375.59304488395316
-229.98893020350926,918.777718774642,562.9073948987681,-100.64905357538866,356.00573387337096
-240.62445161345767,991.7029642346675,619.7473393298072,-131.80115926915096,384.67757688430794
-233.74782538841376,969.927470297022,607.7726139118291,-137.5084955951778,373.0197808924177
-231.2246919512747,938.5414196769699,581.0571967378885,-116.31415568309839,360.13838707705906
-242.25391894611315,998.1073066959417,624.3406235419349,-132.28058935929027,385.4355092987696
-223.03280194541128,901.5457992977634,558.5902168332298,-108.61288718281264,349.246147114905
-234.66742379984706,961.4036307582842,597.8329359346084,-124.7044002179798,373.1038122778872
-239.19195680966772,986.7346321921005,617.9795414101054,-133.74824789432267,377.15672690623234
-212.18727098577193,871.504259233552,545.1263681423301,-116.19194053272327,341.82701325163845
-225.02637123116918,885.8837234271745,535.8698845058252,-85.57520706502223,349.9605907171669
-225.12461451856225,932.4725674421549,585.4433255754685,-131.0924780365545,361.6262813194364
-232.82486992438956,935.4112517128146,576.1112951950058,-106.91879092626726,359.4537696867527
-226.05814929900527,891.4186289332497,541.5106105695545,-88.72937320705452,345.265151440932
-227.27714596485148,901.9382619346562,549.5583384711363,-93.8992657193649,351.63744238322175
-223.9975612568619,917.4857682651664,573.4414413437446,-121.55382879057461,351.8170688693486
-227.7552495359698,951.8314979577437,600.2525147309921,-139.58041644849843,371.41484333449733
-204.55107337858624,826.7572006615584,512.729642801175,-101.13692899398791,320.68604542996576
-221.10189139868592,893.0188184488043,552.5516472760077,-107.42342136058839,346.7070369176887
-211.4406603776142,868.6832646801173,544.7003025332436,-117.5721303327309,335.4425978570957
-238.30201810628455,983.6204024734961,614.7779796610828,-132.76347075345024,381.4698132811103
-209.9904289964481,818.6115231838023,494.487131273936,-76.25340358663006,319.05533610555517
-219.99394935925304,916.9579018944454,579.0231026070325,-132.39116962073277,358.91945833228056
-202.8858540796791,818.4970163933455,507.2005468967189,-99.45154182048847,316.48014581700943
-242.6292128361238,1005.1003151922308,629.6745802002629,-136.85224616419418,391.9206559740557
-238.88300238650515,983.2330778506789,613.197060652708,-129.5763671233075,383.6620733083847
-238.45415858278216,984.5869005437568,615.6048165414519,-133.22343996690847,381.47531142295816
-231.04612364997823,932.3940054116545,575.5061945779191,-110.99537103226376,357.41244426719516
-243.35079159137535,1017.5976159833523,642.1205561775872,-147.92740764414958,390.6360146790108
-219.355022414214,884.0188372651104,546.1691636807609,-105.38803601101989,342.6065208988596
-228.795708005612,931.5190799623443,579.6929855541341,-115.37665132889393,363.8409934795974
-245.84208514262198,1028.4059726278872,649.5788764597506,-149.1149212421078,394.4833507021919
-215.79390321674086,898.8657271265388,568.5000858193274,-131.70104267038272,346.52866040682846
-243.88375823356228,1015.310641865582,638.5158450421885,-142.7559543280538,393.28593779003097
-221.35610078112717,907.9128870237253,565.6954878950221,-120.46367846266185,355.5278344446039
-226.25130535130083,905.6099246520929,554.1695062014853,-101.425275508941,353.32986896641296
-207.76362436760587,844.3917137356258,525.1975557484712,-106.26227444845722,329.01408179671915
-216.58553967990116,894.5722235955786,563.0105228142461,-124.05635763128723,345.02986271609564
-227.09266532600998,930.5534882602844,582.3081440210799,-122.61258795432896,356.70514439850655
-217.24349062971325,896.5759906409257,563.2877654487553,-122.73786996265201,348.8913372348279
-230.4173774474793,958.9695126644274,603.7203254413756,-136.15244145325812,375.17299990991233
-234.29553205322176,953.2433792986295,591.5608348059914,-119.14496444158056,365.4122936548694
-231.5395872307588,943.9598558740498,585.5199903163411,-120.13678008322205,363.61385520108865
-223.7577514145864,910.3686968429475,566.2510928905407,-114.68679046166842,352.1349313121261
-232.00282213447178,938.1104669640303,578.7254342527334,-111.82189562580751,364.398219576446
-230.87821046970694,935.7428921254153,578.5984530096168,-114.66597470303665,359.93092204992035
-211.16934730321393,870.6939032271671,546.3179583011511,-119.91774742446482,339.47062687961005
-230.64623361404423,932.7111155056621,574.7414157128076,-111.25587727187224,364.156175720887
-213.57197155976223,877.2634617906014,549.9104144379355,-117.7873061323123,339.56277218226967
-217.61413990267087,865.3205857365464,530.880063182629,-94.04445433977064,333.4099545803894
-215.3399567759851,884.5905090728393,555.8593293607548,-119.65847923543959,337.2108952781154
-227.44344441128527,909.4449770194623,556.8638974032463,-101.08107003468457,352.94243486255596
-212.05280409637533,870.4332241889821,545.0735654533161,-116.46541657466139,338.0450745678377
-215.82921074076714,891.7811945958558,560.9857873586075,-123.7970515392233,345.4353002343325
-219.01188134373277,910.0226653002097,574.8069367959953,-130.4032605788246,351.09368101420563
-221.71203031056325,865.2174211506843,521.2503729205486,-79.09475575837776,336.8942179620272
-231.5582886954255,930.6543880370275,572.390713659084,-106.3893924103796,360.5107903513923
-237.6628439593094,973.7943976463654,606.765244555218,-126.09544447708444,375.16108611473095
-214.78126547677175,892.6233472239912,562.6839337639196,-128.12319394612382,348.6083116930133
-234.111997681655,953.1261056339324,590.209458773379,-118.22083054132352,371.65753283192083
-215.915677288428,896.219140892566,565.226802380018,-127.99815843821362,347.3813797904549
-224.81248768007399,914.5762404532181,569.3947684379816,-115.17499738095054,352.1664700653611
-240.7514108877663,1000.0825122223455,628.4424195842759,-140.53678412367128,384.0892256908248
-241.70603671419812,1004.6806208497405,630.9736020298477,-140.65093836181234,389.03290201951074
-207.93501583009675,846.7765573653138,527.8546914257236,-108.60812419767127,327.7381293889846
-226.9227356628162,939.4239520129906,591.3428357568441,-132.48832160926835,358.34307042963434
-214.9570977540416,892.9957219118344,562.809144245257,-127.82402233896738,348.6953288036081
-236.37761357103284,967.6814978235053,601.3808307495278,-123.87951469734178,377.4157770348364
-218.1656223782933,909.797228008459,575.6749374352368,-133.3731498596621,351.657818440526
-225.755707678746,930.2904464487298,583.2894860367743,-127.17501598235819,357.97222316886143
-234.9958049331703,965.256541047541,601.8369953492257,-128.0127296257943,371.4536804309533
-226.22717203911046,931.6459755524141,583.4851235418132,-126.13128061341027,360.86167561411406
-232.03589234444823,946.038026796127,586.2952750589083,-119.63204864234679,367.1201310743015
-215.61071147512388,892.5896100017239,562.3024539253005,-125.70053595588404,344.97312457537214
-230.28627103656956,956.2865529276639,602.1487482313432,-134.85980631434873,370.5636020549926
-238.3100573936292,982.5723407590688,613.2672879756096,-131.1660749074418,383.25632027244677
-228.43785535361008,917.250484140126,563.448673940835,-105.31907356281117,354.56314173925773
-224.79657634550324,905.9693755417507,561.0629653792574,-106.52446729377262,349.60187810352835
-236.34246520159732,970.8869107406972,605.8028595173399,-128.58608491038348,372.8636988833991
-228.2902870795739,919.084213091116,564.4737560457684,-106.77912624376395,359.1147515488311
-228.49015873762542,913.705925045224,560.0608575875222,-101.6461013068835,353.0237158582194
-234.10320949523336,957.3438863605675,593.55960538432,-121.73932801478465,376.1715024291347
-236.01879966535685,967.0139569441725,601.9661634737341,-125.43988619721473,373.67511820957253
-236.629502458155,979.5128595394232,612.36091860058,-134.66845128669843,381.83762989181406
-228.53918312963177,909.0778720243312,555.6953452021206,-96.96176884585445,350.85958105539186
-235.34010977989615,955.3847375920097,591.6218361413668,-116.44387733139574,369.5485360385417
-223.96142618413455,908.6020106243991,563.026893313794,-110.78387964592896,357.12857151509246
-227.97849193900763,939.3834293928593,589.0683920203672,-127.3210573749399,362.72005508423393
-230.08982476851213,937.4671628585837,580.37779710323,-118.60903553527864,363.93504780007714
-219.7774199082501,875.1991069543687,536.4701158214833,-94.15095593678191,342.80891569900706
-213.49779427334062,851.2332746774665,520.921862134624,-94.54989080657785,333.7798924062833
-236.26587609035087,958.6089653122214,593.7518622749742,-116.21588543000239,370.191879451917
-230.60320151134175,932.1465093224684,574.3972351729839,-111.01068567171315,363.32184291052914
-215.15854658940503,893.1317791715215,563.2363751954135,-127.77650428999124,346.3166602855623
-228.8263122462114,910.6805292830566,556.0967317597622,-96.62058156118533,354.89390410200554
-206.3528326668372,843.325281593896,526.1470489201027,-110.69571672058495,328.8995722862508
-215.70981354677733,889.2774537091495,558.6083139071902,-121.61517137875579,344.7053736052589
-221.05005650990694,926.8586851248276,587.5040972672887,-138.635312811189,362.04303821289807
-238.4942800392149,990.4882947010133,620.4141406109369,-138.13485877383962,387.00043316108304
-229.3630945814774,946.724850060922,594.4859348274475,-129.3085379669223,365.3521438290594
-219.03845487624326,920.1096627590575,583.1421501080007,-139.0101853874096,361.93392351696156
-235.56147305067623,960.7775265506258,596.1960946676398,-120.63034941916625,372.89462048726915
-219.0983355287638,913.3590293383069,578.6284220403107,-134.16792543736477,349.81360165835827
-219.3276009995121,907.5634381489753,571.988377879867,-126.69978752060226,349.73090632930126
-233.04820426960853,972.3076624999301,614.2795770082756,-140.20587498613008,376.27433734555166
-231.36880371653538,937.7488520559987,578.8856667192459,-113.66715231802459,365.2548017320326
-242.4683351763131,1001.8090074560324,628.2783652292562,-135.82136487867731,383.9633867839866
-207.3029877265726,848.4904608475324,530.4147816330673,-112.81521680387402,328.7419166767311
-239.36675098378834,986.7787136531132,616.7819298789702,-132.03613374642944,381.666057732182
-230.8070189023269,941.7389554297442,583.8838531578936,-120.36870499729756,364.37800947438006
-227.98081373183382,911.5855569333114,557.7243844367874,-100.55654442935077,356.1547014546581
-240.80256141944548,1004.1482064151945,632.621123774881,-144.7610805270049,384.02974631885473
-236.71348312823918,997.1048896189518,634.2790072170357,-151.370399601334,382.8694883270816
-208.00293802899378,849.5559869581339,529.1849054011714,-109.8261703358931,334.3432647720442
-234.3798508334966,958.9064146557753,596.4627957504708,-124.03605309077119,369.2420466199841
-216.89229348689545,865.2907128015182,531.6015458253457,-96.70772654036176,333.7687133751975
-224.47165211563802,901.3400769938625,553.2087092564468,-105.13315500596329,347.19696859091505
-230.82812824979095,924.1689221661611,566.5288500257828,-102.20620672063926,360.37471847560107
-212.231574925853,875.0536930793096,550.1480507226421,-121.30821634677085,336.81099973909596
-225.15975000917723,893.4916439623855,545.6927212883492,-95.47043942633171,340.98322207938713
-219.63199969945055,881.1094174256073,542.6112566342523,-100.94295223125286,343.53579838448013
-237.54052347037168,970.9027372294812,603.6506397787904,-123.16970103245316,376.25163016230914
-220.91960085409943,899.6828742267392,558.4037175797752,-114.011414211573,352.26259278419786
-220.80734300429947,927.9056036784256,589.8739509857209,-141.69365562285606,358.4565507132918
-231.39195272020402,928.6116494280081,570.6733809862511,-105.03793297182023,359.5902595149407
-210.09799555937298,853.46176878541,531.7117785606417,-107.33828942158136,328.72005680501314
-233.0375950101812,941.1766961530627,580.8023532020889,-111.24998400691992,364.014220641302
-225.87442642941934,913.1890210728275,566.1003045509191,-108.92717373612655,354.8702234469993
-235.20250413050275,965.7242862230543,601.0953681563501,-126.69190349943804,375.7346319098668
-243.029858537795,1007.0789343042644,632.7392465663954,-138.98923270428534,385.5426888365968
-228.938579938242,916.5290621224462,562.430670745248,-102.93169185206568,353.2161530173521
-221.91471363296463,906.1808429873777,563.7295417573423,-116.9340841008744,353.44861008845845
-218.57702698480682,892.5234062842409,555.1333003296963,-116.79955363848765,345.95127196957685
-215.05578459492477,887.739852294798,559.5329970100414,-124.17454505729894,337.9588550233256
-229.6969560697242,915.6311928391699,560.9318066186833,-99.36068589659308,351.86643904333914
-225.17082717421582,882.9649152088535,533.1945675138891,-82.40168737439532,347.68919026165133
-231.16621623862514,937.5993118529133,578.6979035715333,-114.00745466684171,366.41052173721056
-236.72844058538774,968.7433330723418,602.7907465755347,-124.4219427983,374.3290096054671
-215.4205631921112,897.7285908647593,567.1797081822948,-131.23915808383757,349.13544567873436
-218.1533984823354,906.5031202284914,571.4919938005598,-129.05113523298067,354.1667529031537
-220.08071294464364,862.6210217984119,520.9283647337311,-83.07648203301189,334.78163184108115
-224.09512945869926,919.5968134747752,573.2705299120298,-121.11727729213248,361.5679865875016
-231.42640458510303,938.9601689089586,580.4014351395372,-115.09611204528332,363.85195115504837
-242.36866764098005,1009.6076797357647,635.2885526711141,-143.39894951940022,389.194576325376
-235.07153638540746,962.6772679161328,599.6439179850931,-125.5242309423928,368.96598349071655
-210.45567866271244,868.267819183075,544.815552912369,-120.0976752951486,339.10319293384055
-238.62035977182342,977.7034362887371,608.466807332804,-125.33640017285839,380.5826953624516
-236.15151613224538,965.5727899058983,600.1933023592363,-123.2389780451978,374.20324405552014
-236.6361959545121,983.5975752030406,616.6598350508365,-139.13583260970952,381.56591487038713
-233.3797161661888,943.3928517092592,582.8443036797913,-112.47486159486313,363.42807373425745
-203.95966221185816,821.5245222693786,507.45051426438766,-97.08902119256342,322.52542642609785
-233.69591143856678,942.3263686718942,581.6128370537393,-110.35317355177247,362.3777622748082
-236.8039534721887,961.7966073742658,597.1491854094363,-118.33618915699549,367.12487987943166
-226.58912475070917,933.0271550740833,584.6905745933569,-126.43094194114927,360.0417668676633
-236.84036365634742,966.2141536953781,600.6379010401059,-121.8796283678854,371.7110825619855
-217.6069002249123,909.211564337046,576.2757582822697,-135.36281262727488,349.95010144112297
-234.1981796701098,950.1698578196588,589.2107957636844,-116.95081494745601,362.24784432963185
-234.48318972594586,949.5532565782415,586.5143534340966,-113.38324418333242,369.7233836265166
-212.08407914748315,870.9739687220714,545.604042698737,-116.94093314941117,338.0991055133405
-217.4385066242862,901.8854195699672,568.3643948896244,-127.54322461030893,350.64968673998663
-224.169366515712,928.4311037811966,582.9415850193013,-131.01068752227522,359.06310767166997
-225.44284894979333,891.3182179231957,540.92087399481,-89.7426386650115,350.45158372618755
-232.42870076473534,952.7101674743045,591.5000903316637,-124.02261461875332,372.63292048615153
-237.15117526653177,968.5512842110282,601.7893628417648,-122.25831966516081,375.68312139189607
-216.2891946268373,858.4430075807153,525.1358180222252,-91.55822450630691,333.98114789178936
-234.94513428634096,950.8313691334395,587.0764235011746,-112.74700760347545,370.72509118552557
-222.9044225344127,895.2739194522727,553.4535968180331,-103.59359389517388,343.91378685389685
-230.06577251590602,926.0139130719393,569.4774045780409,-107.30022042317034,359.7275544871095
-210.31636467818143,866.1940842478517,543.066152395718,-118.61787558615845,337.8384408410051
-230.87530506213713,928.4701038921505,571.5924764065361,-107.36426763853927,357.56209182450164
-228.3687535275216,932.5633583263418,577.1405418298621,-119.7868144887334,364.51546870591756
-231.4611404782392,940.6006109980063,580.5562979896094,-115.16574478354246,370.3890972601351
-233.89630078888027,946.0637952783713,584.0735849747058,-112.39011406666303,367.5338396497837
-221.9285237929008,874.7765691926969,530.7980202560634,-88.48289716667509,337.4726785907873
-234.24134302475494,957.1396546159327,592.8220249346238,-120.60419969440966,377.75469737359185
-222.47064622566717,910.1373558931508,568.7304923143911,-120.6802082244485,346.8064339495632
-245.05815919712305,1026.201628339825,647.2094486876765,-148.7177281070242,398.7554383140834
-204.28209462094966,829.189204769394,515.6505783541527,-104.83275689048008,321.2189463342765
-235.61774623393123,963.7631347134435,599.8038679183915,-124.24543020763039,370.42188344261234
-228.00651712927922,904.4007162376839,550.8771930238045,-93.34477915162336,353.3505138523434
-231.89784691541144,977.7093351268577,621.432267533226,-150.713041830874,375.36811907312995
-214.01996433642637,885.0880365134345,556.5513747713069,-123.60231604780597,344.64275750378704
-228.75061606685148,920.9118403958569,567.1340836706208,-108.3362962159085,353.509439383081
-225.52080094264878,902.424662162936,553.1921375605941,-102.33903673622146,346.89080337216495
-226.561093069037,895.0989997496878,544.2580910125145,-90.26468003863202,347.4061154067926
-235.45488575119145,958.2635594733715,593.988958390467,-118.60973409927281,371.6755157074736
-241.6773397140001,987.2356701244447,614.3324658634901,-123.36504843777907,382.75023603864963
-212.0496280922797,872.003129916105,546.4506808427329,-117.90590275538514,339.44734537689277
-231.08779731716223,922.6712198837512,565.4366458816619,-100.37942286980743,357.06407161514085
-246.51029932095756,1034.2736695144085,654.6751063262025,-152.66327043842986,395.4660495745298
-224.7997333865287,941.5587213572472,598.3374023543846,-140.74820460606497,360.63500890982664
-214.56132562256437,892.9413186321005,563.7301903403029,-129.74886640607502,347.06357259299705
-227.85860899481466,903.6243622367492,552.121535021433,-95.03448712849033,345.2087995078195
-235.8240425832307,966.2277895796226,601.4585990366198,-125.4258119945426,373.3118855936799
-237.7425309915399,965.6230499625597,598.727505515782,-117.49868951422542,372.80351627635065
-205.7000517114681,837.1529199370696,519.8345617350726,-105.72260335058931,331.14796666605145
-232.3946312919977,939.628078153156,580.0732648662724,-112.19108041769175,363.42593432439503
-218.66344880063275,882.5134650632798,546.281067545254,-107.33520494496219,338.8139949490577
-230.29835753237413,950.3767612060099,597.4258891505217,-129.90041607990713,364.3645175639378
-228.90590734526722,945.740726136296,593.8009838401255,-129.80398038164748,366.1817598459377
-229.75776680073193,910.7241099260555,556.4203465082793,-94.49288946417695,349.01971994793934
-243.51534499286316,1012.2508496899654,636.5037154584853,-141.63177757099774,390.07834214612416
-215.8575502291815,896.5566039683101,565.1880221208131,-128.0997769247176,349.41437262444026
-235.25343272388076,956.7017764581102,593.0905977628213,-118.20566125396242,369.5481833891244
-248.08234578710764,1052.0559135399274,669.2999329117092,-163.76067517347866,404.2639176352151
-229.1604401102355,910.9210864295727,556.0860511598387,-95.72508731541643,354.3479457214622
-230.64886841277684,949.6519770300844,595.921586682847,-127.40325136009267,365.861554789566
-209.2729291074632,858.4840703286575,537.7784945169736,-115.6650821063024,331.32106996335875
-240.50094555972342,995.0296252120688,622.7472149023562,-135.25784477406734,387.27358709886744
-206.54099349710455,837.7731066946523,519.7216395468661,-103.55127216140865,329.27733703219326
-240.24024246155105,998.0165909624617,625.0988410158601,-138.40133144462501,391.83631758782514
-221.80598007322507,892.4327010488547,550.3165373105392,-103.22796868100369,350.2211216968542
-239.9734212394984,1013.9122104233904,646.4573813964025,-155.447981143248,389.41613223792143
-220.11847412337033,866.0920337012159,524.4646533507624,-86.66597882106656,334.89561092308315
-243.35829609557217,1015.6787480727738,640.3193549730053,-146.02833609914066,389.76482361495266
-208.71772864563778,853.5537782979177,533.794145488269,-112.87580458329364,328.95843671959983
-232.70833351315957,952.094092723086,590.8309034805785,-122.58432966309385,371.35737043450445
-237.42622504267325,970.5566817360831,603.382671957854,-123.19264658420931,376.4278874543858
-236.4421917907136,969.0718912715482,602.7083410711618,-125.09359583087307,377.5991789991788
-238.8735113127502,980.0099270292093,611.9403663241897,-128.2903673377158,374.6484369097969
-210.83937246199366,864.5699381628385,540.90119934634,-115.0881399902983,336.2730294384822
-222.24005096292979,902.8832156546605,561.0620691558951,-113.29000171813759,348.5319293253662
-245.1333724794254,1029.0896163141113,649.7252909131705,-151.14345806172628,400.4778294645758
-228.240522116431,947.5611825375936,595.6764651819034,-133.52179122733725,369.585826804335
-228.01599440055827,933.1565101475267,582.4626513906728,-120.3299707126381,363.12160730759825
-232.3939153629504,925.2067916301752,566.5108681267163,-98.04320763788522,357.2749313636226
-235.63839140659042,963.8059472852918,598.3777013951737,-122.70285564847876,376.6880473514187
-216.12576940803842,894.7165093154754,564.2146860714448,-126.43205629658814,343.5143363062942
-226.46696108694562,923.8221328532001,576.0039757659135,-117.69147307818005,356.8547127191669
-225.81086878056797,933.3440259821733,586.4358179815758,-130.3116143980657,357.80951721440283
-232.66418420346076,941.6768231897971,581.9527206812959,-113.43849549775761,363.1539625227742
-232.567555370658,936.533430193196,577.5062014029553,-109.05515470346744,359.75170058537475
-232.80901359641172,969.08437868133,612.3307317645854,-138.80570421882248,371.4092403468375
-238.8362016723974,983.2708789829849,615.0494411712672,-131.6328415231275,376.0437585643924
-232.74107433479352,972.910147964965,615.4198224560845,-142.20839754038445,375.58631764119593
-236.78935578868683,972.1427669126757,604.7839233164734,-126.34021462323948,380.6883313187388
-230.24491691555943,917.5514400798653,561.6267023477826,-98.63536436749072,354.75132741012067
-234.1110307823844,950.9300850411013,588.7631077488519,-116.71439894687104,368.0446948722774
-207.6682712903655,852.3407371135005,533.281536888045,-114.905604988358,332.01337537996477
-236.73028561824347,968.5914223982086,603.3328077651497,-124.98259666877503,371.2883986038727
-232.43859327868117,941.2252001223869,581.0759527638388,-113.1208373637268,366.04981268307483
-238.7180659772727,1004.6501195101115,638.9076208479538,-150.89385425951616,386.7282314341382
-239.26424413411706,986.74042337071,616.6126808440446,-132.13086418071782,382.7405874404536
-215.83179530569396,891.9114376591737,560.8068183976441,-123.60454269089561,346.7440213370357
-227.26652474644445,908.078038911023,556.305486058771,-100.96673572102233,350.09655586051497
-227.6182627843193,934.0848481510986,583.8495008279017,-122.8295768762336,363.28595377653795
-226.22128624630227,961.5588218353356,615.2598024921233,-154.88211907755453,372.149985332168
-236.11298045544476,975.2909210681509,609.0190090075536,-132.5489094134109,379.9022490506092
-222.8297453890414,906.334377024324,564.9916311060738,-115.82897774980496,344.0868274636708
-238.74284635424368,992.6497209574846,622.3971978880488,-139.5459083278309,386.89199975590697
-233.77480989126343,947.9984709998105,586.6645196608076,-115.41481434894902,365.6270128754327
-222.96045744886987,936.8941754066582,595.1960024840795,-141.97204109125798,363.8196350211008
-238.0472549802617,982.8076002175173,614.7702732003617,-133.42972343455926,379.12251217069337
-229.61540014654776,915.1224959478337,560.0172157588884,-98.62234290813379,353.9473386944613
-208.49509229524946,852.4124239895589,532.3417200764567,-111.90847299678076,331.1721749943708
-226.33186662437396,936.6700711528462,588.0315737508419,-130.59753223970023,363.25385290575707
-232.68056740398782,952.1575092808328,591.644351456252,-123.5064968784509,368.25872443215303
-226.82096031169118,908.5921898372436,557.2841769767649,-103.16710776461487,350.4046180019137
-240.48777909303675,991.7908876457917,620.5217018393628,-132.97079571791687,382.4043617610919
-237.19979445490412,975.225296241867,608.6920896771238,-129.33131264265072,375.5755242525715
-233.34996285563216,947.0789466719647,586.2142973513719,-116.06955500776415,365.5685781671829
-230.19206315374942,956.0184914217288,601.4044663242555,-134.33263465681188,373.05313651450376
-236.4003581258876,1002.4908204240801,639.5019826498632,-157.64833762679893,386.0539778823882
-232.88480910938026,951.1292872967541,589.4973873257046,-120.72597473268829,371.90691014928933
-231.641521549748,936.1923123729842,577.8141549022997,-111.82742020485972,361.52436095596937
-228.34142781212594,954.818306193489,603.7603137615503,-141.68866987154075,366.7245077514408
-223.61980915817952,902.8607701215957,559.9551875549805,-108.48331502359058,346.3093660773622
-237.33760430050376,974.7201975451492,607.5030005954163,-127.72597810872979,377.76200599589697
-234.47146965529163,952.9996541894076,590.3162893167375,-117.38085732125683,368.82404327053905
-229.24226550232922,937.0377444475945,585.5720882191655,-120.32844719340899,360.9732764913015
-223.20712538949712,909.2233032625365,565.4189190237876,-115.27594255229546,353.3448193947259
-232.21397543815948,932.391163730487,573.128081268677,-105.42325924358411,361.8461565498405
-230.57297206518967,928.7263916190421,572.0275015346704,-108.61833136921585,358.34657595173394
-214.92592212310208,852.3423686366968,522.1289936931013,-92.02941225290894,326.38440679192735
-222.63497972441763,901.6370311332867,559.5050685689085,-110.62029380561944,347.6882775379629
-230.95792069644997,924.1245858123262,567.3669531740456,-102.73707965513204,355.8946788899448
-232.9110678772466,947.5925751422499,586.787208224551,-117.82892081904012,367.5983673262098
-240.66348736930934,995.3759512750977,623.3762151109157,-135.48387957886646,385.2930438281952
