temperature,weight,tail_length,altitude,age
-211.9470083555133,1089.0477607819041,549.4794703192191,-120.90413234060199,14.516587581421376
-222.84431658500577,1134.3282224363368,567.1341360020751,-117.4389972356389,18.61392095532971
-235.38402505501833,1198.1561134945116,597.2224147161206,-122.24526266711909,20.60971928983539
-213.1745237151003,1095.4980889611954,552.7460863882827,-121.6410340756322,6.77430217325985
-231.1745443399837,1191.2822126816686,600.3742431225288,-132.1403014146125,16.62749683445815
-237.96003205194842,1216.5520851476747,608.1347295683878,-127.39994938728773,15.043538201619684
-236.1941740987358,1205.568473692086,601.9763063033217,-125.23694221621425,12.062972116860582
-215.47514841126997,1110.0123394689483,561.2526233937799,-125.3260866492726,14.565764917765083
-212.13664518601215,1088.8061394964413,548.7668136991256,-119.84164397368735,16.211528575020996
-226.4397098234508,1157.7394721378937,580.5206345719004,-122.79115459511263,16.640353137427766
-243.8121320146308,1262.366726917555,636.194266706441,-142.4995335998135,9.482406926670189
-230.4948460701376,1159.2392870323606,573.2592764340314,-109.09049117700758,20.898684992907388
-210.3975329901804,1082.8224163734073,547.2406619132768,-121.79510355671819,8.906115653816116
-232.0415076936394,1174.9389259853474,583.5933973935985,-116.10657613984576,15.948865527105683
-231.88588050125654,1175.1824142096518,584.0351031595251,-116.93655714613351,20.986120848634002
-231.80160266211504,1170.1990332154198,580.1176575602356,-113.07672282850677,22.363432408817083
-236.28783962881343,1204.0682348055507,600.610450037732,-123.59700098334751,16.13872160318568
-231.35129511208476,1171.0052308517766,581.4783462032746,-115.56392050917609,16.194707633592074
-230.08783925272,1152.9701454184528,568.8026945434998,-105.4432595468778,17.352830471495107
-237.85160322866247,1208.8057130834122,602.0099174915475,-121.30941947980475,15.429116008672539
-231.89192525524544,1169.7726051379925,579.6296184069971,-112.35482866100789,12.307802787579073
-232.43188791162424,1176.1376990667934,583.9558470718565,-115.54906609263764,18.421123658452146
-213.79191674326245,1072.1475044399585,530.775101127825,-101.21783370394252,15.376564881392957
-233.1443526861026,1207.6998991744865,610.6542896915388,-138.11934426075373,13.75361121437562
-242.5660575425669,1247.2828949021873,625.8895706559526,-134.79534909878697,10.913199635573708
-211.27414294757318,1085.02641073529,547.2114415491264,-120.03884448233637,15.253127476410258
-232.66945876073626,1200.084193471559,605.1755715481289,-133.5749088239594,12.99413721755774
-237.79378871108918,1216.2618095323646,608.1593326773574,-127.82288924169731,18.344500724004142
-244.24693244125234,1257.1854885081657,631.3027154493292,-136.38887378105818,15.619455811085006
-233.41693358956917,1184.5247480817527,589.2277314836722,-118.65964153445212,11.482745931304812
-234.60357987903723,1196.6446006516178,597.2170124867021,-124.10544994747157,21.418139941439843
-227.81551819703068,1138.7293818966914,560.7910683035221,-102.56977680077763,17.133940338886248
-232.8645134268199,1174.5285636408132,581.9703961964294,-112.45643353813125,14.929213896202942
-239.9747745272136,1222.266967595258,609.6218121781586,-124.12505846317508,13.784418178201634
-238.66625022856854,1220.5083533052725,610.2430449693468,-127.8973577374927,6.594266716064123
-213.52161873462458,1096.9609241452126,553.3147570930138,-121.50634795631129,9.839140675166146
-236.28739075754038,1198.5487235532892,596.1259958884498,-118.94892705109083,18.842180770468282
-225.51453051424747,1158.5692407269034,582.6983170335524,-127.22858197643612,18.664431659512115
-239.01254753042653,1227.01561952011,614.988250763153,-131.98894956634382,11.89369969831776
-233.87661371616525,1183.1987318928593,587.4299524560652,-115.69689444725032,16.36620213432117
-236.176977665918,1201.9968217891937,599.1009247907808,-122.29707249787941,14.505104081547884
-231.97048219619523,1164.9691782045613,575.6032631125668,-107.99280046734293,11.314760355213023
-206.9533417459554,1060.3477768754506,533.7725133245549,-115.56972964637775,13.990144307964881
-221.60141516409288,1124.6375354645957,561.1960242008863,-114.23347176282151,15.658251908902765
-213.05841152009313,1095.6467339458823,553.1831284340927,-122.292250325149,22.69086743818673
-212.18143486561667,1060.3971532851365,523.742232204354,-97.7483208976625,18.671686463921212
-231.18461338816962,1163.5283238711281,575.663776131881,-109.934289874807,11.591792974477801
-230.80461615687796,1165.413811587779,577.7913294865994,-113.04842673403647,17.239388861523405
-241.36740675732278,1235.1674112747778,617.9226493064581,-129.40142030800482,18.005903778706976
-231.567035686815,1165.0126186067123,576.2707098437558,-109.64926737828655,10.46351955237715
-234.498027612301,1189.6237274171642,591.6772339226442,-118.61456217789306,13.431918167955601
-220.2367766292645,1117.0074838263624,557.1452272883973,-113.26735986018461,17.535552895915323
-227.57070061609733,1157.3712483202016,578.3885338620506,-117.91474568919242,14.777580559252518
-243.642660258334,1254.1182654157672,629.7571026736995,-136.23111410969716,13.39054290704999
-217.1509213807129,1120.9248215746914,567.7833721368294,-128.3336066171857,9.58826238802575
-232.60380220907692,1178.936851619812,585.9610729217036,-117.21694386426664,16.565839807420605
-222.31736542250766,1136.732358435657,569.9588973027866,-121.60503102149293,12.130823025695882
-242.5340529466179,1244.7557996030962,623.8861987596702,-132.79491525528937,17.32665588337349
-209.64078984439914,1074.7911419165025,541.2402486943179,-117.48842305735403,20.244329498832315
-217.25415185653372,1117.4082688701715,564.0673047803522,-124.53914363307614,14.655436862966013
-226.6146088540126,1157.8798297976894,580.352766712974,-122.20443670276781,14.09590712254307
-217.65594009444405,1118.4852226208382,564.1195574084046,-123.79760986406819,15.317928407033042
-229.60425110294418,1180.7330815405098,594.2617024221781,-129.52767315716648,14.779588270151688
-227.08871460144618,1135.0401087444088,558.9319677855428,-102.37994879379116,17.70190947054029
-223.4569835922487,1111.4326992765727,545.439015247213,-97.07373884618825,17.45597045381186
-223.84539056877705,1139.8311811531598,570.0283660938052,-118.06771233658023,14.936214505644058
-241.5707195168392,1245.5996765624436,626.0813489824054,-137.37369662372654,14.551346754740953
-226.66886981761118,1137.917670674561,561.9281169352616,-106.48984328345048,17.31857756775693
-213.00581151490186,1096.6339743488716,554.2855533461187,-123.46125116301681,19.042297652698068
-236.94939874438128,1216.444874274726,609.6311379855902,-131.367405915399,13.181099135724038
-214.64146518989762,1102.6988576907042,556.1506955207593,-122.03931336509004,12.524736018432431
-218.49865143403377,1101.374564142253,547.1340377830452,-107.0191398904239,11.130731338644432
-216.06088048895793,1109.8933569705018,559.6682077877957,-122.6403812529451,15.767715259242001
-213.43975627508334,1096.7440130366917,553.3065817655946,-121.65981968499301,13.752733635996249
-216.68089956044471,1114.7603911344402,562.9001016827424,-124.54126023339774,18.73315780044573
-219.4392761343983,1130.2835869933856,571.2518204837013,-127.17436041237173,13.709897325172573
-237.19617583751423,1206.3569950728195,601.0470556497273,-121.87810773005913,13.688993023049827
-227.28562917143933,1137.9842995840236,561.0158797129722,-104.0696349773041,15.902965382318083
-216.18065838529188,1114.8133810940124,564.2054538591623,-126.7887721873496,11.68217391732104
-217.0082204728878,1118.3766497710067,565.6355397880287,-126.5393790765781,16.185165383287895
-224.63927006665682,1143.799646789397,571.9991159884536,-118.23074744500028,18.93282255603373
-227.52491525044272,1138.145441376575,560.7718941389309,-103.2446345927296,13.366251750719655
-241.20142834278536,1240.6580884924067,622.6444423348968,-134.69342239999045,12.906710143025432
-209.91422297313784,1077.2078934988072,542.9313467235828,-118.58358518765213,16.420106528814625
-226.89081932844852,1165.8204423729985,586.4194932061394,-127.82628030062284,10.751089947158253
-216.2913707842721,1115.143434561267,564.2525921010599,-126.61608111400136,17.059078274460788
-233.33393987324348,1186.275530076147,590.7804578846958,-120.46780296378815,16.004247229930897
-219.00244865102036,1129.9104253610324,571.9793139314289,-128.73846212546087,14.611400877813011
-225.81864804540942,1157.3153848296095,581.1776924885663,-124.93762311715982,11.955267479377698
-240.59532874524083,1232.7289480349903,617.1508965099247,-130.44710943427418,18.10997703868546
-235.92927174144896,1201.1514065875338,598.8020622452439,-122.57941759051863,16.36580797734941
-216.639446451805,1115.566945527598,563.7969513762114,-125.48963297249864,15.29922135145059
-229.45555702140948,1179.1779379541586,593.2266236065893,-128.80840042204753,7.109063762906317
-238.09181370635497,1217.4874852734247,608.6883518244796,-127.65885695897444,10.95829910707521
-224.2764117710489,1136.2899857789234,566.4261019651475,-113.32416477397103,9.09679599177686
-235.9668717416311,1204.8258453494261,601.7289987310439,-125.52395742997955,8.637368555753746
-237.91789519233316,1211.056643791224,603.7351541629793,-122.93953367413907,12.446490769655854
-239.6304791034379,1228.2715851478247,615.0406324126347,-130.5659836505986,17.547518851248995
-230.52712200615213,1157.0165092353482,571.402474037664,-107.08833601610576,15.34073426586729
-232.96822673681294,1180.5604018214153,586.7093658056617,-117.12149875160459,12.856508912625186
-233.01528228921507,1177.013605866274,583.7535079299167,-113.94459177308019,14.516836039060056
-229.20219324484702,1155.490928075421,572.2387732731845,-111.12281779124858,12.99345277581485
-223.8364209027563,1137.152221103868,567.84533697223,-115.83119593836177,17.62421245638042
-227.4558551405271,1164.9177245550072,584.7647162349496,-124.78029657553756,19.402872705248377
-231.25118618047742,1175.5430927754742,585.3226723482884,-119.78875820602511,11.447637194891076
-220.0905837966541,1108.7426773976629,550.6021849696284,-106.84580843716361,15.359920222397395
-240.8174522430221,1235.3453728284626,618.9289665540654,-131.75945534115948,9.2714274314752
-238.46074986955963,1219.7085644307265,609.9151278893313,-128.04868162401422,14.56087241178977
-231.34915381806843,1170.5708170922521,581.1286964985297,-115.20654894725645,18.50903759637128
-216.43674062779365,1115.7560917508868,564.4907566825557,-126.55966696618151,14.102532408245489
-231.63244156251798,1166.3971851152578,577.2933269365078,-110.55307643007566,20.825529409913337
-208.880073323536,1073.7578694135448,542.1301651790008,-119.8479480989342,15.453366345801093
-216.45604637404563,1112.6417564375952,561.3804024041106,-123.5159633813108,17.48266928234549
-221.4568495316186,1143.4031036027498,579.0961948163762,-130.7775079094482,11.662068757452326
-228.55268539727987,1171.287982064631,588.2154464024422,-125.75837325087065,15.31543907940231
-219.99898202112044,1137.2061736466028,576.655818336549,-131.29311415082373,4.555093757052257
-235.44043065163174,1196.2845517759208,595.6132027022735,-120.4421046299142,20.31208767575648
-235.74081426078666,1194.669764582967,593.8303646827762,-117.87567288119747,13.700009869768168
-219.43936458290867,1128.3611247781469,569.3614506102289,-125.34745377179091,14.171140155399977
-231.69954279869063,1193.0757902481723,600.9960132911256,-131.5433045801671,10.376804324212014
-209.71280235340376,1078.5091579211455,544.7153572409054,-120.704590156255,14.460072038988105
-238.73275873210443,1219.5926586370776,609.3947410637365,-126.85889965079457,12.983583407199262
-232.02525731861687,1175.5815816032482,584.1410818316918,-116.71322375437344,11.549666070176418
-239.69446142771355,1221.978334698885,609.8264823068944,-125.00738165297629,19.88112125668859
-232.80864369174185,1178.8004720678377,585.5292914643401,-116.27959644677874,13.369559601317174
-234.84269343765735,1215.0271930229655,613.9167742158553,-137.48198076685983,9.763451380969176
-210.04068230182267,1078.3947266883663,543.7814126636396,-119.15575075447829,15.492383042169578
-234.68132985802347,1195.2185258229956,595.9363595223733,-122.59188998368009,18.141627643440387
-218.07701532725596,1101.2421437113376,547.7076599613624,-108.60827933736955,11.76106072775288
-237.37656753963148,1215.2924808283217,608.0253858148296,-128.68146183517757,16.6873265466754
-236.48385250750135,1204.1978711873376,600.4086665033863,-122.91920452011325,14.800858298822089
-245.4893721476938,1264.4319217706893,635.2444327371053,-137.50508679832848,16.11338887569627
-229.79186024739647,1157.6301402481058,573.0531683095172,-110.5574217245585,15.520533640549779
-220.25959260198886,1114.1077664211543,554.7296794651887,-110.71529412554924,11.080589287343429
-228.98197965683624,1152.2039034727006,569.9127809301648,-109.23786101270542,15.695799791613052
-242.2630903926575,1245.8433267187677,625.1944861075951,-134.7990322473997,14.650466792325387
-217.3939243108556,1095.18358019516,543.8431430407844,-106.22501826058436,16.234733733533307
-237.21682369988002,1214.2238791742438,607.4073369601206,-128.42260997412453,14.617313452157065
-221.7350833890464,1129.7027725237015,565.1347353630401,-117.99119024935918,14.907509122250508
-246.48570869301855,1277.9528175196187,644.6703921606673,-144.8953041154013,14.840407747125033
-219.37875892825855,1114.0656342650818,556.120389023713,-114.23408566644792,10.467329569794815
-238.05668381780652,1221.3513461257803,611.8831708569496,-131.05499066971777,15.156622447273026
-211.42740476463706,1083.1826656208912,545.0147208121593,-117.61395612430411,14.151788741576759
-230.60931262810826,1165.6401791812964,578.2812905637257,-114.02328832185204,11.726503368327121
-240.55624360295965,1225.612076023339,611.428964146976,-124.60847716547126,15.264826274714776
-230.22657313540972,1157.0838117248659,571.9280841934778,-108.35176292727643,13.206086566565657
-225.16497621565162,1141.986358635493,569.6610399455345,-114.57098733571016,11.6602862347349
-220.2872485194157,1135.0333829182243,573.7973559133984,-127.96263229110956,15.16962690252374
-228.08116008252912,1144.7571149738299,565.2729815552211,-106.5812271837567,12.593524702366924
-227.96524574047316,1139.5348252684246,561.2109688173273,-102.64714893774735,11.227100542425983
-236.64772564694042,1203.3108332807485,599.4310916566119,-121.51396113545081,10.587008568411916
-229.40610217868803,1154.9354261000503,571.4678739150854,-109.8361276869456,7.2298534165610056
-234.39727525582495,1190.6591659266824,592.6764972953569,-119.8913895596676,13.169204115894148
-222.58403647241906,1135.569025254962,568.5731201437759,-119.54197999724953,17.40248311944663
-220.12908137502976,1124.2265689695662,563.2412820133051,-119.82631228153323,12.398716328151478
-216.13501947910527,1112.5631458429373,562.1073809832179,-124.85129498674499,15.592188595856395
-240.291307962185,1229.4100045825173,614.9302816264014,-128.87175559175273,12.549574973704432
-213.84238854004673,1099.2956507190281,554.806616388755,-122.31566584998673,15.945356609709822
-214.33608121676593,1103.0147471287605,557.2263529615173,-123.6807496754981,12.395746268631843
-226.18202002302007,1126.3466159665472,553.288301270397,-98.6966257150294,15.5909265109051
-222.2438012122254,1130.7456612905378,565.1670613425921,-116.82304101993631,18.798596899844263
-228.59332176841934,1148.0153991241941,567.118175539735,-107.26977619587876,17.814168848882584
-204.74208289795075,1047.2225034528294,526.4077185948244,-112.81182069135588,17.347093242907214
-237.7295268375653,1212.2566625568495,605.0054381504306,-124.70679603709904,8.571553579079055
-216.84699853835184,1119.3525555322958,566.9989508128591,-128.1747017653017,14.192267863216264
-238.33219216129405,1220.8055629184746,611.0079822190331,-129.48901057536443,14.046388601294225
-218.72221416761076,1126.437826943501,569.2671558083124,-126.67002017268689,16.721287400909898
-232.01723364744018,1177.4340090489206,585.6589372817466,-118.30600484921717,11.78815848022441
-227.23151780016414,1144.1821784275317,566.1370643357885,-109.50825910317062,15.787455049094596
-224.35404399307373,1146.5085943341853,574.6827797083135,-121.67990756406402,19.715303125845892
-221.5346600545769,1146.572502019634,582.017381529104,-133.4469710825718,16.003940476765116
-215.498226990913,1087.964649711754,540.9888898596059,-107.75072932595815,16.353535119017295
-239.3456229909734,1223.9257846059297,611.955564478695,-128.04861303867517,15.58701930098522
-212.22802559684988,1089.5507327954629,549.2699563106333,-120.14771458845559,11.017783466738756
-227.30669189427257,1166.356969171426,586.1866842086791,-126.60322537132433,10.500323382604405
-236.71092841263535,1203.8762270999132,599.791500612512,-121.73650917534607,11.415948898027684
-228.72023538581806,1146.0077064561885,565.2878667574608,-105.06884004298678,16.276081069441062
-212.4915398966063,1094.472730039519,553.4490399024079,-123.66665905181758,11.245006540186097
-236.46122251913698,1203.6934350658253,600.034219653916,-122.58510686529814,11.355750659663297
-231.9166951767914,1180.8105088183668,588.560213017973,-121.55418522261928,18.703496413907594
-234.11155169772456,1184.7082731752998,588.2884898399396,-116.02530236971239,9.901665306792365
-235.8026170562142,1194.8020666916714,593.8410366758789,-117.73898663510876,18.454650952807626
-218.44249037129,1101.9687793555404,547.7123445348585,-107.74987966818446,15.162857851091703
-221.4700387947165,1145.048824990198,580.681210876628,-132.2831664311487,16.098321544881365
-232.7238612758611,1175.8153415936868,583.236415793504,-114.1052011392276,14.329795141517675
-229.46834813252113,1151.6350371521517,568.6884451513228,-106.80581397378316,14.783606015714154
-236.51105013245325,1205.656083663251,601.5509955932032,-124.03846539668416,15.470410058586225
-234.5448529340371,1192.4037086677145,593.862878956647,-120.76853170900438,15.822260674560471
-206.26378133763055,1055.2229336289195,530.4613654901005,-113.72934849600819,9.654948106636194
-238.8292952293641,1221.0828660922716,610.454424495032,-127.7267132287264,9.172249310901787
-226.40007740334175,1159.4772920217092,582.0102919215026,-124.42537862984462,14.441254110679465
-231.7156952202834,1167.996111770374,578.46216808487,-111.56581147765593,10.846601801041954
-218.71585523332362,1129.686982638458,572.4776287101502,-129.7849505012241,16.019608811719102
-230.84305042664505,1162.2880698237686,575.1911288506313,-110.26084926439657,14.367006287628023
-234.35536699307417,1186.1130951744117,589.0480227139141,-116.2298470731892,8.401206659385547
-213.49262952886437,1097.2227083697512,553.6447676679152,-121.88239416196971,15.851285388810396
-218.1011196886618,1122.9319223512207,567.3762069944983,-126.06706447634072,13.24088090551488
-234.56744370042782,1198.3606916561455,598.6681294412178,-125.69624932164456,11.01084845218556
-226.66462888329588,1133.8097178721166,558.596637512817,-103.0461529875777,7.093067094022583
-237.70527104047366,1207.9208447305705,601.520156130036,-121.15150365665353,16.508141329686893
-236.6969829265386,1203.235156364485,599.292416950335,-121.25243559392179,17.15382404238968
-217.42535563316702,1094.775081198426,543.457193752601,-105.75162692648841,16.83610339261211
-222.7687965390336,1127.399413213995,561.5726530614922,-111.86565308880205,20.004413140518988
-212.29607928074515,1092.8474793377527,552.3407943861956,-122.98102447174561,10.476237202046933
-231.66404892551296,1176.7097962032224,585.6238350799761,-119.11396209837227,16.897245117822123
-232.15144217906865,1177.2325521543864,585.284946388069,-117.5974305418429,17.40956818844521
-236.2102684787819,1200.6064388799605,597.9189366993551,-120.99208815710924,20.73188906729832
-223.97542384858784,1120.522119180904,552.0127552359115,-102.64948109534495,10.548699303802131
-234.44719007639986,1191.6903052875516,593.4361917434381,-120.55965407736451,16.34086080691994
-223.1441091187344,1140.6678292706142,571.8494043453915,-121.60745390752334,14.152016803739015
-249.56705578105414,1297.7855915779912,655.9584525963651,-149.23143371655854,17.10059202462007
-206.9871946669179,1062.415075035749,535.7202514271522,-117.38516614816601,17.083150783483166
-238.58340682743952,1224.5738826176278,613.6765006188419,-131.65495939129045,17.483985598259565
-228.72804493026172,1145.8864502583267,565.1770973955398,-104.93533258992443,15.63615040383746
-231.28186152290823,1198.2629285666685,605.926854230737,-137.6293660771927,5.987267865592052
-215.33630508436215,1108.7643298461114,560.3734349099835,-124.75019094998925,14.85930634487444
-229.85536165561402,1161.7803968475662,576.3261705339612,-113.7988149142133,13.517093386531094
-227.20049817470795,1145.2694326765773,567.0691712849551,-110.54875568122232,15.686126734897758
-239.83806040085813,1227.1454218327408,613.8002592727814,-128.7837987886416,13.923376894575004
-240.14091939578762,1219.8903733177497,607.4302636178278,-121.45582686851733,11.124205409391621
-213.5278165898674,1097.8779890275337,554.2008799122251,-122.35042269682671,15.770948755154553
-231.3105715940276,1162.804647866646,574.8783569044379,-108.81890122540108,14.251480633308608
-244.88362962594454,1262.6513311899066,634.7466419783128,-138.43714580989288,19.361429618488195
-224.35080072336334,1157.1877454659932,585.398927575784,-131.16334706388426,7.164503629242356
-216.12071001459256,1115.3946083144624,564.9270999496847,-127.60429828492835,9.69195231559408
-228.68089581841508,1146.875335043359,566.0545420320931,-105.95771966669767,12.136149487218022
-235.81948621321035,1201.4536819720206,599.21971069271,-123.27486541403896,14.469464981392061
-233.58531591478445,1188.1679843678005,591.924394307665,-121.0527932895532,18.7407778966529
-208.0872564562554,1067.6999620681029,538.1603248989094,-117.57459367148394,13.132162713666837
-234.6784714945461,1187.1474112656822,589.3822466667658,-115.8039088293669,13.177578421611141
-219.80828614126995,1116.3596575655095,557.3071546379041,-114.44691181043868,15.114877643236074
-229.2630933542862,1174.9439495541133,590.0649196887837,-125.9931413725704,16.073521041444817
-237.39030725591164,1208.2841460099,602.3088812967588,-122.72216987547239,15.298857653391176
-230.73561150624963,1163.8358778780107,576.617220915921,-111.9961661236506,12.087361284578733
-236.96112117654346,1201.0546165935698,597.1066397754513,-118.35491737283684,7.680020074206202
-216.97179144706274,1118.2696985963353,565.6216518576247,-126.59776959606295,12.655288626076006
-235.11702663384438,1193.064014935908,593.5029240305919,-119.02747807238643,15.40732870423654
-237.62709249355242,1217.1400125650591,609.1341516894346,-129.232024634705,7.86232664676737
-229.6855584418333,1151.9964742203554,568.6418094096263,-106.23818706143648,18.519630849399107
-229.41895354103283,1173.9705344481627,589.0142339917704,-124.5383770275102,12.417659618710168
-211.342361992983,1087.1331081683015,549.1118193156493,-121.74077057163751,18.68790990396343
-239.70732457657763,1226.3818183330895,613.3846003600746,-128.66542106826648,14.262009995360605
-208.57028257763886,1068.6902800134367,537.9238728932112,-116.3939336064368,18.889634950908178
-236.0149931977655,1205.7345840825042,602.3920403343594,-126.09630684395026,16.657075808820746
-231.73836204840617,1165.4970276416109,576.3958952262811,-109.36946520946985,14.455559019214471
-237.4006637115767,1229.5067675233151,621.6552928897552,-139.44333305171983,13.606782259221637
-222.54609249161498,1112.6407014956299,547.8478836720443,-101.74871490717369,18.442738713841727
-229.6101090492659,1154.1132387394637,570.4801124321715,-108.3243769984902,15.261341777668672
-210.75845468726268,1083.1249510753557,546.6338952436163,-120.497294179139,8.280136667445795
-233.3699608710811,1188.1411982567015,592.2400606218584,-121.8948956703387,10.504437482565379
-236.93912037713744,1205.0175239707241,600.3613725240192,-121.78177781135234,3.1865080720656405
-236.05615018846018,1203.0143076577783,600.1170548844038,-123.63937905202204,18.199940370888736
-238.22009754429936,1214.5573016952287,606.1062795360607,-124.67527281892346,9.779047402064341
-212.45972289064753,1091.73227842146,550.8343625483623,-121.2027218945884,14.481878443723296
-222.67486122346796,1133.5223759293776,566.7472970005713,-117.43917594115521,10.356852648289006
-243.79110388240647,1256.5335523250897,631.4871745433875,-137.66984345697546,17.432610657478303
-227.89988438271885,1171.1436701189693,589.1533602310539,-128.27027215772725,9.2758671226916
-227.19956424961575,1159.0180462435376,580.3399302500005,-120.80950862169698,21.536887798002486
-234.50731625940637,1190.6821976208723,592.522793238975,-119.46896880440349,18.97818687290232
-235.57677219452503,1198.391962128496,597.1120562875668,-121.67005623239129,14.598387404741556
-217.06465512612743,1117.8109467727725,564.9379598861535,-125.75403543684902,14.604449464432923
-225.95563102287787,1151.5335862986406,576.2132494012486,-119.47981363304396,16.718956869275246
-225.98646508300806,1160.2044473433045,583.2760382751233,-126.71136527134554,18.96877034548124
-233.09296092566726,1176.4707225722868,583.1906486112987,-113.17535719255518,11.316784356897141
-232.75152657322047,1175.635327803065,583.0467886588519,-113.84247125946351,7.972797393386251
-233.60538377557012,1184.575579802168,588.9737609779231,-117.94582143066555,9.319377927328102
-231.5554387039952,1193.7687732512884,601.7976389321383,-132.71272178967635,16.947955016690347
-236.5796916572349,1205.6084221104313,601.4047136496378,-123.72271188061053,7.446510741433083
-230.61095465189877,1158.336826401094,572.344009785158,-107.86403363570253,16.03427224340277
-234.20185868088996,1187.7836523513467,590.6460453864821,-118.25354551564317,11.172931199014013
-210.11299064969197,1081.3489918098035,546.5048667589724,-121.64498399354171,14.984651755748528
-238.3187010163024,1217.3973468983365,608.2596030892294,-126.6719493139351,16.179052008052818
-231.34053987224036,1166.59207890047,577.9090688578398,-111.88927265570496,14.985259936119297
-236.29448994465093,1221.358974248621,616.7615741445288,-136.99497761452818,8.802609248250791
-238.6593008166671,1219.3218757149145,609.2898015191421,-126.92571990334247,12.04795792474011
-216.6707218055655,1114.6158190025565,562.7834579111104,-124.4486061260197,8.505918709552557
-227.71597482041588,1137.0111157497913,559.5507756509579,-101.52190953551815,16.449598126095633
-242.32940570410443,1247.5043508231124,626.4403278093919,-135.93208973514982,15.993715941290748
-226.284655733535,1173.0044826476014,596.1049253880341,-137.6968144299579,19.039723673773384
-236.30655522962496,1208.7818298281998,604.4113947386904,-127.49279363679204,18.312151916260845
-223.21070535755067,1137.6942639206914,569.3024387511254,-118.81606699873672,17.748873544770394
-238.54835886080403,1224.1035415482722,613.3492167458943,-131.3994440917183,13.788504553081095
-233.89990353187787,1185.465006049654,589.2350358699179,-117.51259178123776,8.562637222352901
-223.0731157126477,1152.2215529844627,583.7171908310241,-132.05686833938796,17.796350495672186
-237.00357764151883,1217.0951003967916,610.0746209134631,-131.69765194698067,18.65444592018633
-210.53379389525364,1081.6377557141043,545.7345396732974,-120.07107846843792,18.43062931767431
-226.38042725994416,1162.203294355409,584.2782191890151,-126.8172966261788,13.16983769489967
-233.38403198747994,1188.8642487117781,592.8055641972642,-122.4475281149169,13.998509464035845
-228.2091130405301,1150.5069032979939,569.744777011224,-110.91135716370937,20.68707814129641
-239.6107718475131,1224.3045665377722,611.8479098516407,-127.30312099406532,17.431118749950922
-237.00152267244178,1209.6866792016804,604.0577541872153,-125.46472679087104,10.916977887498598
-230.00220295261823,1170.6300572521266,583.2873280021328,-120.6645736417696,12.76519744457941
-229.36501751541547,1178.4066798200965,592.7404641823559,-128.5194637000272,9.077129628814015
-234.86775647357453,1219.3851156445096,617.451010723552,-141.0779122075679,10.41152030425145
-233.43219211123446,1187.1014150145386,591.2976241850097,-120.76907353868269,11.904569370458965
-232.16053276222237,1174.8915852338737,583.3684318189974,-115.5887988196784,10.409454319795472
-228.30548460940938,1178.5223413598756,594.5497633384081,-132.89324714330155,11.251765417307059
-223.49231686679877,1134.0202493806555,565.8329821771837,-114.562772452119,14.843955248189193
-237.04427851849783,1208.7377803359584,603.2196857911114,-124.49366491304117,10.24148123049898
-232.72692227109195,1182.9872345732742,589.0595032700031,-120.13482536823508,10.165567976769253
-228.09945005037136,1163.1413663025658,582.2661787489019,-120.676135412441,12.85465657632438
-223.46520934183383,1138.4869261617537,569.5408461928116,-118.46149634709862,19.30213248178221
-232.34815245657552,1171.1847051273485,580.062244163991,-111.71265343413033,11.89346666998176
-231.2357860146735,1168.3409376941083,579.4943277132054,-113.78318264909794,13.425345080732006
-216.44399264133577,1090.5957662564358,541.616850458643,-106.16629128143873,12.603616012642139
-222.8563145852382,1132.549642942435,565.6557587168985,-115.88171104250414,21.059326511954776
-231.30228413149587,1164.4493289651934,576.2278108999119,-110.23772691155543,11.826415683147143
-233.34215946673163,1184.6187873467109,589.4213089439877,-119.03908853528507,7.185237034736468
-233.9706709098112,1188.7419372827972,591.7869886774946,-119.98908425837838,18.03903376484685
-215.56931894753964,1109.519435135668,560.532078903126,-124.44416442778231,15.775600461455811
-229.19249487074975,1174.7005423163139,589.9794883466354,-126.07153989264206,21.185797330000305
-209.75031254749612,1074.0128348247279,540.2006369275954,-116.2679116237226,20.432765856904474
-234.2658565728722,1195.1633262961766,596.5424957589343,-124.2135468222467,14.271076862173269
-228.8051334221126,1176.009192264434,591.6797566526562,-128.74490787803367,15.229578024806575
-236.58927644644783,1206.6265151390019,602.2169984389234,-124.5419139849178,15.36289553723479
-235.66011186726737,1198.3011239545692,596.9076589574842,-121.25891458432,17.666843903612016
-210.0126907253671,1077.67210854886,543.1410679589889,-118.59214122864455,16.841205350430144
-235.29497612900988,1200.8839128600587,599.5785536065039,-124.90081816002228,13.131867999072592
-234.67965250578808,1193.8772794169379,594.8490902423139,-121.46870042007797,14.225410759254036
-233.59690175460247,1182.1133495335698,586.9862416887574,-115.90558764024786,11.325353229950435
-212.01653002194334,1090.9625125413706,551.1878653005327,-122.4179707719308,17.131251627607753
-228.37624100943128,1139.3900885841883,560.44938077649,-100.87503674698637,15.512431803267297
-221.98608738504765,1145.9461975875915,580.2706447008792,-130.86915786109432,21.022661818080046
-215.54480251265983,1108.9973777799369,560.0802175697171,-124.05584275873466,10.854906372335675
-239.5656817067629,1227.7897233200658,614.7506001674432,-130.42020916520886,16.240255347145368
-235.96640481449717,1202.1405407793516,599.5476505719288,-123.26361489277821,14.990827586542949
-235.32077563468636,1190.8603969139122,591.3930153822438,-116.35298551832311,14.017734216584465
-241.23492463919098,1236.9279573679487,619.5608517646647,-131.41650743110765,18.71353064954735
