temperature,weight,tail_length,altitude,age
-44.169240582796405,171.25265095238845,42.3702943816703,-171.36918114286615,10.754169926163907
-45.155008306341685,184.8362904529545,41.28647512648276,-182.9581294494544,12.899034026131734
-43.498194342734486,178.26600351774678,36.26489150178647,-161.93321125678972,16.30487364483802
-44.20203241626176,182.0400163766731,37.968217818921346,-174.0100524053539,14.661085790514228
-43.56951421003751,168.71752422844315,41.714386887516646,-168.32702907413181,12.476470849773623
-46.69895795620206,186.02305296473648,47.57532734440203,-201.42246419068312,18.281983333873647
-45.41018926319648,179.7729857310146,44.274076191628936,-182.04725576614518,14.11420924543136
-45.862926382077376,182.24555936005922,45.316427432169526,-189.71223401618354,10.3033548668642
-47.07567002491729,190.5330605540282,47.94750174690863,-201.1877937728903,12.80256902349117
-47.26804175437629,191.4547083660648,48.46110496001523,-204.13706677140743,10.850103682929483
-44.44328950212186,181.92429827890544,39.16853691257601,-173.63975449249742,7.1387448956476955
-42.79863403601867,166.30824066034737,40.731977032310205,-165.43588879241682,13.141566353759297
-45.54705686668878,185.0008823771392,43.08277568319845,-183.48482360684542,16.351862563818475
-43.776401064396424,175.1098009779562,38.70759917569471,-167.5913830316643,13.992647125814113
-44.37025303879718,182.2177557501605,38.69212275747841,-174.57881840051363,10.019722767788183
-45.59903304057052,187.15040531917157,42.390243472433674,-190.363297021349,19.321885045646564
-45.22912711237217,185.83472392531638,41.20296104011574,-186.15311656101244,17.52292482070711
-44.54083314102919,172.21886432302534,42.87586219904081,-172.5286371876304,11.67232053664787
-44.849429179413114,178.18605544150816,42.3577484814717,-177.1277718686753,16.67807789734632
-45.43558093418316,180.6664517378493,44.01269984248932,-184.8170003873328,19.251244864458496
-45.642411743635826,186.77555990640624,42.760924436509875,-189.16379170049996,15.851107220129851
-44.10171801131583,181.2063236018529,37.85483838635217,-171.34223552592925,9.345263063950668
-45.587771395084125,186.11035099589782,42.79150670182114,-187.03512318687302,15.290923484030722
-42.84134833234152,166.93833261921662,40.70495641752154,-166.19199914305995,16.45052781224959
-43.04997479072206,167.11048741590142,41.04954406426481,-166.3985848990817,17.157420962628258
-45.092699247432954,184.31949420827803,41.21559520601646,-181.30438146648967,18.916357140385532
-43.951583406812894,170.36176500737088,42.12746097902351,-170.30011800884506,19.075035513388368
-44.89414638839802,178.77982898310105,42.31258136928319,-178.96846984761328,17.144204774496185
-44.170786243458224,181.8027434398098,37.92310076637622,-173.25077900739137,7.86709663378845
-44.620140246797625,183.2927949253691,39.412719194361905,-178.0189437611811,14.301616352269193
-46.19574824234197,183.17307914058054,46.45988694770252,-192.58754533579966,10.201767258228003
-43.454966843465456,169.3015018646742,41.413895837426246,-169.02780223760902,15.434828024583414
-44.053263018325474,181.41626214613711,37.53209845218457,-172.01403886763873,13.38714301820156
-45.371055688990516,179.46758373704938,44.22282556484176,-181.10050958485306,12.014593599957333
-46.300386241403324,183.4518635920291,46.82482075926618,-193.45177713529023,21.517403702198767
-43.619757623578714,167.93641213179882,41.93229925965425,-167.3896945581586,18.94086836053298
-44.66097079022419,177.46952027583782,41.79134684776992,-174.90651285509722,15.57822633538726
-44.12201190141972,176.02866199214841,39.91376867484525,-170.43985217566,18.50353830888333
-45.08251483933977,180.15330065223822,42.600196863219445,-183.22623202193844,10.122459566457865
-45.01810830652623,185.06545962312876,40.53384170616364,-183.69147079401205,21.06676799090871
-42.985754516925596,167.68930189757148,40.83983696935028,-167.0931622770858,11.320337369657397
-45.03031991821898,174.19884409010365,43.42582606065634,-174.9046129081244,13.316860868459273
-42.86858066400103,167.5402938756378,40.654882996930326,-166.91435265076538,10.453283373144016
-44.021452941731816,175.0915144967387,39.846641358643154,-167.53469493989004,18.050868757273307
-43.686277354281216,170.17060245649736,41.68470186183679,-170.07072294779684,13.428135866287565
-44.03439139947871,177.29939453370676,38.97080304323855,-174.379123054491,9.818867082877043
-44.52735813677735,172.55962644780143,42.795886893277846,-172.93755173736173,19.87248661677648
-44.131224018870626,177.01193479086052,39.53964383976689,-173.4879978516676,13.303474675146779
-45.75174531087935,180.66830470654878,45.47150229334934,-184.82274459030126,12.257471875676478
-45.54829817628934,182.13136485216515,43.912320503110394,-189.35823104171192,9.19706913385524
-45.25484919099326,179.8733804442314,43.514400127303205,-182.35847937711733,19.241823603606424
-45.515589608085264,185.4580136933916,42.73286563911851,-184.9476438188531,17.183293522319776
-43.370147896233355,179.19998125738616,35.24615903608561,-164.9219400236357,16.458885901859823
-43.38769419357273,167.3447782134798,41.614635211626805,-166.67973385617577,17.742444002160287
-45.23396905463347,179.77545861020275,43.45949949796658,-182.05492169162855,12.109825973958188
-44.93152596745661,182.64462264245932,41.180134850228285,-175.94479245586984,11.459262659621341
-42.610755603792725,165.74969044530403,40.487847121073244,-164.76562853436482,14.621058028623562
-44.079784000170136,170.309160984734,42.36519046899515,-170.2369931816808,15.86485769682059
-44.52255476716354,177.98709842211306,40.9330237196143,-176.51100510855048,16.53008996591631
-45.968373106157145,176.90808582772607,44.65778073882935,-178.15570299327126,14.139801288314265
-45.2254596515381,184.1651107944806,41.915789473916696,-180.8103545423379,14.212243572690712
-45.444276109787076,184.92068942731336,42.628054517570575,-183.22820616740276,14.016853496379092
-43.150288879055566,167.39822212950455,41.181613618738844,-166.74386655540548,17.59619373792961
-47.07316107430467,185.35829261166407,49.58453975938343,-199.36170709615857,12.757311979068842
-43.386348179670414,168.34396581349756,41.44833429699559,-167.87875897619708,10.200670953981513
-45.7159933853545,186.322162936877,43.30989576904103,-187.71292139800644,14.230949401076135
-45.23701299558918,180.17678698400377,43.30349270440115,-183.29903965041166,18.32005729400009
-43.97524948435771,174.81283218885721,39.751430058911176,-166.67077978545734,16.845630607154114
-45.71295138364086,186.19194256594147,43.35235891017604,-187.29621621101273,12.868088291596916
-44.96459669101998,174.13871496826948,43.31823825016417,-174.83245796192338,15.525307684259747
-45.56560559697852,181.39799271553883,44.30298086788403,-187.08477741817038,11.86550376640742
-43.886421024605696,175.66801388484464,38.97897376742536,-169.3218430430184,13.154592274586374
-45.232222927319796,185.06494638395426,41.55442249577135,-183.68982842865367,16.702945787200278
-44.44540158391794,177.28421421082447,40.874683304910675,-174.33206405355583,14.260952930522874
-45.69899875553629,180.5100594220048,45.295050370298966,-184.3321842082148,9.294226693678388
-46.15756354683814,188.24574713158816,44.57278897715843,-193.86839082108207,11.564436899354433
-46.671984263257315,190.27797085192006,46.135329123632424,-200.37150672614425,17.11732522445573
-43.045035309870116,167.24780630761148,41.01819271336831,-166.5633675691338,22.474171913992702
-44.279900788234094,171.18512599311322,42.57912577808898,-171.2881511917359,14.686461838907348
-45.178138542011176,179.5412165265504,43.30101330212055,-181.3287712323062,15.577760818339273
-42.80084160353463,170.86548788675253,36.00237280905357,-154.43401244893283,9.966210337992184
-46.16171684347879,188.21472512225253,44.60615071717554,-193.76912039120808,11.537202193477421
-43.790703330640916,169.827880084237,41.927532672018714,-169.6594561010844,15.522616134432013
-43.84304156234923,180.93121863880626,36.74245782489718,-170.46189964418005,18.750517422876353
-43.389976033695866,167.89795358761688,41.52797629476538,-167.34354430514026,13.98337248938047
-44.7586591844353,172.95797596888667,43.143892728943264,-173.415571162664,9.910436548142044
-43.659422277748455,169.46879445312484,41.751827196125674,-169.2285533437498,11.784753398514178
-45.54731952456611,175.36697283595026,44.15812366361552,-176.3063674031403,11.129786418889388
-46.049132681755445,187.94024246117007,44.18969601982494,-192.89077587574425,12.230477296318064
-45.89884457473323,175.58944351168867,44.74982503810959,-176.5733322140264,16.20994512985133
-45.523711269604924,180.14384416051763,44.641007918352464,-183.19691689760467,16.8634795623168
-44.754520544900224,177.61064508308053,42.1634232968995,-175.34399975754965,15.887261422411381
-44.88682175104222,173.00635258624288,43.364990532320505,-173.47362310349146,24.962642802146117
-45.629425158860634,180.79661408159726,44.85243564773232,-185.22050365295152,14.573104688490664
-46.36692871421487,184.2923817365274,46.77585519158431,-196.057383383235,11.815229745558046
-47.75134253373086,192.40843895989394,50.34708780994082,-207.18900467166063,16.97704032484786
-44.96521406160504,183.74573749311284,40.85903564622964,-179.46835997796106,11.537247449954018
-45.993012200928334,181.85656639434941,46.08180696912614,-188.50635582248316,14.03132296442524
-46.169747941704,176.71035306152837,45.050081574938325,-177.91842367383404,15.37168695380991
-46.26042628237851,187.6239508570905,45.3349579664491,-191.8786427426896,13.814565048678833
-45.24448569807702,180.1330203614984,43.35653649758108,-183.16336312064507,19.744342783711197
-44.48210729834637,171.86513224450243,42.82893840096822,-172.10415869340292,11.04810606861684
-44.34763297575678,176.46607534601,40.77000894002257,-171.795833572631,13.743362524077318
-44.50922031570049,171.97661441070778,42.859104445006224,-172.23793729284935,13.827439377512379
-45.25112577155847,175.0286155519859,43.6843108422291,-175.9003386623831,9.988446385997667
-45.02962478309993,180.2118660254398,42.33121089508505,-183.4077846788634,15.57817521272692
-45.479027915770025,186.6406523814416,42.04133400442026,-188.73208762061316,9.085247964715883
-45.512905210560206,186.4653923863452,42.27943564305964,-188.17125563630464,17.351285823313347
-44.345028542447714,172.0959010353794,42.546119038398295,-172.38108124245528,18.128752944153945
-44.85859068715801,174.54493883309692,43.06216777910388,-175.3199265997163,9.360034879859382
-46.60955115454796,183.44806474903635,48.25370476370636,-193.44000072201268,9.980458755816795
-44.447614325688896,176.74311894667508,41.11418278298853,-172.65466873469276,10.309393014866778
-43.09134075827508,172.9257313039143,36.47046612075228,-160.8207670421343,15.224943990847045
-44.773805140253614,183.28971984181123,40.14634934188398,-178.00910349379595,12.760863227118136
-47.1855716594814,190.5435381596126,48.46665141824482,-201.2213221107603,11.459999522350945
-44.47021581661066,177.67626549642785,40.823111163881016,-175.5474230389263,14.980653315424119
-46.46227421379589,184.0469483519108,47.32002233859911,-195.2965398909235,12.871318824614
-45.46447542491863,180.49600048362956,44.218319796291404,-184.28860149925157,14.317973684678341
-42.731655041499,166.33442345922788,40.607987463582425,-165.46730815107344,10.793794717936828
-43.99288742517469,169.9236465434505,42.273137375703044,-169.7743758521406,8.17243967760054
-45.169370388805866,179.86899932964246,43.121639697703486,-182.3448979218917,14.6478432430946
-44.849721108992625,172.6158381290371,43.362745425408065,-173.00500575484452,12.01515120098134
-44.75664671769957,177.92654274488996,42.0393800796676,-176.32328250915893,8.220665891650736
-43.75310042496365,175.25117531338003,38.540124580871144,-168.02964347147812,10.534768916905126
-46.285116368435425,188.6785543275379,44.991323592354824,-195.2533738481213,20.12606642950321
-43.98351599785677,169.99033403092008,42.24545149613412,-169.8544008371041,11.54340735970461
-44.93733959959714,172.59825495002931,43.52220822790836,-172.98390594003516,8.69504102816252
-45.42242687920928,181.17808222870374,43.73517471307875,-186.4030549089816,13.84075958913647
-45.07912619813838,183.68971057543988,41.426386983166346,-179.2890738414076,17.163525074052
-45.44703590295146,175.7482484135954,43.91637161484294,-176.7638980963145,17.739946798062462
-44.32048730904905,182.44573908607606,38.35524357611993,-175.3083650754434,16.383061083663026
-44.667201322074156,183.11318778667322,39.71554919649058,-177.44420091735435,10.158331029003543
-44.562047006183306,176.27555103331824,41.84059430219702,-171.20520820328656,14.795464348024847
-45.77099047773947,181.74471371526238,45.10422986860765,-188.15961251731338,7.850204407707696
-44.0041933346019,171.47896903739831,42.03822395872253,-171.640762844878,10.104889809070805
-44.99375146340028,173.96685812045203,43.398528765196566,-174.62622974454243,21.95866663141572
-45.39999186121986,184.11240076480098,42.77057296670602,-180.64168244736317,10.87328438368521
-43.68081529182986,170.12995086517668,41.681608911974884,-170.02194103821202,15.528743972656438
-45.157031006027246,179.38170106751724,43.271162616481426,-180.83427330930343,16.949897865252623
-43.96659500404445,171.22714853681487,42.01233965730404,-171.33857824417782,17.59290600223815
-44.573953319303,171.8180444598183,43.00079561748927,-172.047653351782,19.741175698503
-46.21394132918321,187.99667166647714,44.95040359085717,-193.07134933272678,10.55111524051824
-44.16748063068312,182.18859427024225,37.7385729362142,-174.4855016647752,14.739874865262708
-45.62559277987784,186.69866944289706,42.71440687239525,-188.91774221727061,21.60971905923043
-45.10975684750168,183.92943529531138,41.46749834410204,-180.05619294499638,10.71998350645745
-44.31693804338573,181.76701753098112,38.63520930974863,-173.1364560991396,7.348654324302826
-44.14281487384466,171.87633085670157,42.22076885705192,-172.11759702804187,11.442209657973414
-45.8274731310647,181.92549119615921,45.288381847125464,-188.7200227080936,7.415746335940179
-44.2644040942528,181.2540490965939,38.60923803568449,-171.49495710910045,15.925808779647781
-42.849680373431546,170.4432096911861,36.40677586201556,-153.1249500426769,14.474722582814538
-45.23123673625813,185.50510063721413,41.357194930609865,-185.09832203908522,15.669910987461753
-43.9735267031501,181.90534894872312,36.9381861301026,-173.57911663591392,12.135225797876515
-44.567642435996845,172.9533758513343,42.803290731591325,-173.41005102160116,15.118152838996618
-46.67069431495361,189.80297630621783,46.336949315159906,-198.851524179897,9.865742624143737
-45.31558107806872,180.54620303310332,43.50966920249575,-184.44422940262024,14.387345676962669
-43.38168987859384,168.28929641414393,41.448977033095176,-167.81315569697273,19.0370698979398
-44.884067662808995,183.33386940314833,40.652490360670946,-178.15038209007466,14.035053158502933
-42.98913533558644,168.18016824807006,40.765362455422114,-167.68220189768405,11.360614033783069
-44.33887266476521,172.29129487937672,42.50306796171144,-172.61555385525207,16.923187793543615
-43.28311746824753,167.20237228629802,41.451110007086996,-166.50884674355763,21.481987841454632
-43.17175741358297,177.146151207691,35.199101563523364,-158.3496838646112,10.532379424431465
-45.92782265297006,186.83834925260777,44.0935761925814,-189.3647176083449,14.171091201031714
-45.114088255706115,183.9479649393424,41.48003447674614,-180.11548780589567,19.65968038289831
-44.46835011870375,177.72332449276453,40.79455725574366,-175.69330592757,7.213168334704262
-44.24845222081303,175.82719209176682,40.58285738050832,-169.81529548447713,10.996702128815702
-45.11317934577321,185.369634596129,40.85385046903261,-184.66483070761285,19.748617292106537
-43.63887936932054,174.77814097588984,38.21326178282793,-166.56323702525853,7.033453946287731
-44.76739927581282,176.70444523649385,42.60687259611224,-172.53478023313093,14.910529429963637
-43.9626161176215,175.2965735784618,39.48812646695195,-168.17037809323156,18.227851679741715
-44.34342902299009,183.02149033217066,38.212732177213375,-177.15076906294615,12.287182150540326
-45.59875408768845,185.06313126093912,43.301908827480084,-183.68402003500523,15.717138989072678
-43.85521799244966,180.940508033973,36.79642093333163,-170.49162570871366,13.874458909361218
-45.80024933466063,182.75634299741455,44.810635938877766,-191.29566329198514,12.910126849990352
-45.63579240906238,186.0687721593179,43.03853629119709,-186.9020709098173,21.213254228644168
-45.28692881372556,185.4527162749874,41.64550717045021,-184.93069207995978,13.47450775054634
-44.31488625437783,173.4419388050377,42.271464322536666,-173.99632656604524,15.79538797769627
-44.07734213819645,171.36500286398268,42.18763828654096,-171.50400343677924,9.313844845432254
-42.31616200417476,165.385092551468,40.021198069521866,-164.3281110617616,15.367122598188713
-43.93513109305033,170.14942384235258,42.132889927396135,-170.0453086108231,16.064771897533458
-46.78055588698251,190.0975170695767,46.731655983503266,-199.7940546226455,17.688348070897753
-43.770189545971014,171.4785415288299,41.6201175277833,-171.6402498345959,11.54676882228667
-44.50032022880552,182.06472980454734,39.37888883053451,-174.0891353745515,13.529795171303327
-44.994130307086735,184.76097874295522,40.55275832980272,-182.71713197745672,7.240677937759167
-46.243063189110714,177.66514619441259,45.024486064334496,-179.0641754332951,14.37416123131497
-45.49101906603315,186.46127592510908,42.17693851146564,-188.15808296034905,18.36944137634736
-44.13756091499268,181.55334615027743,37.87385542557038,-172.45270768088776,12.046281280144884
-44.083170724623756,169.58329772700074,42.4903051785678,-169.3659572724009,17.396401244756525
-44.94986861289634,177.2215839190694,43.23011795728343,-174.13791014911519,20.521958269520933
-42.8829022303653,164.88988622091614,41.11521948335145,-163.73386346509938,4.688309753376245
-42.72466253184381,165.59975789736217,40.71599779028882,-164.5857094768346,17.42974461339494
-46.05918131947377,181.401570102965,46.58008038591137,-187.09586731919143,12.726886220171131
-46.9704365630826,186.853293207635,48.47681419136983,-203.99620894366853,21.896459497323335
-44.864707726500406,180.05644771266333,41.63572070373697,-182.92598790925632,11.855151102919445
-44.716581324196206,171.72119499961482,43.271565143446914,-171.9314339995378,11.109262022790467
-44.008897776484744,175.06052558691377,39.80181112302909,-167.43862931943272,24.247338489623182
-44.70151389979941,179.35557499009767,41.17931728478077,-180.7532824693027,10.819953142142413
-45.408381099052946,178.99360719661962,44.59598336245597,-179.63118230952082,19.922962226938665
-45.75682413199279,186.58980285457346,43.387404974632815,-188.56936913463505,13.487462534558974
-45.20809937321571,174.22590516064759,43.73908810535265,-174.9370861927771,22.48088478487771
-43.979773540318284,175.71225189909367,39.3911945609038,-169.45898088719036,12.456847489462726
-44.32154184533814,180.7067427982947,39.120923426011984,-169.74357695454302,12.057937262538955
-46.32148176173975,183.45024347737495,46.92289572439578,-193.44675477986237,15.65238367318332
-45.05890373927527,179.42970556509724,42.797812026681406,-180.9830872518014,11.858702522243497
-44.36907286191975,181.74141472062308,38.89485502677522,-173.05452710599386,16.21484942314682
-45.42044768307089,184.75585041848296,42.586603164189896,-182.70072133914547,21.262819329821472
-46.14870144256638,187.06448798258214,45.047251555503436,-190.08836154426288,14.950941160583369
-43.66626536716041,169.2879654446708,41.79371730261981,-169.01155853360493,16.921085988013683
-44.68372414617498,178.8066097628558,41.32980913358475,-179.05149026485293,11.884171205236392
-45.38953360870869,180.66230345716195,43.80187800778078,-184.8041407172021,9.693445270088043
-44.524623184585494,176.86154695677337,41.419514976939276,-173.02179556599742,7.221408706275252
-43.67759734526726,168.57974309515362,41.93013696399197,-168.16169171418434,17.2942801715749
-46.894920534845376,184.31265517704998,49.2047634336837,-196.12023104885498,12.751583560252877
-42.15464637226658,168.0309085000475,34.220309830436484,-145.64681635014728,11.234689425641289
-43.63328902202212,175.34703327701433,37.946390686442115,-168.32680315874447,13.895867285687407
-44.15859213859197,171.40936098713632,42.32556012028444,-171.5572331845636,13.41589228191474
-45.58836638145012,180.3032426882625,44.87194757293442,-183.6910523336137,19.250080403299343
-45.07522079127822,174.15153696838567,43.51382591132602,-174.8478443620628,11.313143069480898
-44.98457638058584,184.45625605507385,40.64051817519115,-181.74201937623633,15.649013219335725
-44.68401856565982,172.63639368654958,43.06325493278107,-173.0296724238595,12.54970175133294
-45.78670516785073,185.85372719017775,43.851768992960544,-186.21392700856873,11.648595347767342
-43.84897698538163,169.28172994580527,42.1212549669384,-169.00407593496635,5.167189917346645
-44.96197570316578,183.6662878851819,40.878355412647124,-179.21412123258207,13.618581771290845
-45.64836124286779,185.7428822249519,43.24098020142843,-185.85922311984612,9.954565784713827
-43.83935651846738,169.1182451406533,42.130878920722324,-168.80789416878397,13.685979149195996
-43.607410712049685,168.22490034784167,41.86291433771476,-167.73588041741002,15.84707087712394
-43.883921382941615,169.84509086799721,42.09129496210332,-169.68010904159667,18.050593259169688
-43.07448985370195,167.07081116442305,41.09986176338647,-166.35097339730765,13.56103449896528
-45.08948175366242,173.8286129096999,43.592279807687675,-174.46033549163988,19.545987524136294
-45.97250491981654,182.92496223782842,45.534411016101984,-191.81838293726813,8.848057322915674
-45.02837610529056,173.40174774361452,43.55309910791197,-173.9480972923374,13.203107564744228
-44.99487520051228,178.9634020800735,42.69981319174392,-179.53754644822783,14.807212665568015
-44.39143745545276,176.96189353578484,40.76213586982956,-173.332869960933,11.012367018000756
-45.39187947262754,186.0968002905553,41.863917302177825,-186.991760929777,11.214893233157468
-46.125507044960415,182.98294381629452,46.21618330914643,-191.998125830513,17.979636200642734
-42.46810815771144,166.41975787087912,40.1230186109315,-165.56970944505494,11.317403227769713
-44.78223776336352,183.88182007568616,39.92754412841925,-179.9038242421957,16.196651769429483
-44.082586764516066,170.55672991501905,42.32959072117523,-170.53407589802288,11.480022493523483
-41.70704293548792,163.05251144068103,39.31528204552283,-161.5290137288172,16.076668412070106
-42.63584590191105,165.10311194960187,40.63874222722144,-163.98973433952222,15.959970978326826
-43.9617269769868,170.88028213604036,42.06053631929353,-170.92233856324845,15.964012809485476
-46.41846768788143,188.75060591481858,45.595288898069725,-195.48393892741944,13.73843867712265
-41.881063748639654,162.95279507881375,39.64262235514487,-161.4093540945765,18.130902387277096
-43.10208810993894,172.45100644514454,36.72124216207773,-159.34911997994814,17.97474645751843
-43.65943640989472,173.85360996978824,38.69992602164688,-163.69719090634356,17.157915346229785
-46.24531432148684,177.7869981556114,45.00852172308914,-179.21039778673367,16.161838430966974
-45.02284009127285,184.7967370103939,40.67393285055529,-182.83155843326048,5.824534796124594
-44.870121792592954,172.46526587028927,43.423900657823715,-172.82431904434713,11.49672306797228
-44.002533471388894,176.02363106562814,39.364322725357965,-170.4242563034472,9.459191935625928
-46.45575996701218,188.30667746520265,45.967182822047086,-194.06336788864854,15.388791144498185
-46.03019898904751,183.05193383556485,45.74695531192099,-192.21199489025102,8.402809308638506
-45.41691180789126,174.03535567472917,44.14350204098103,-174.70842680967502,13.563433875878472
-44.99736329140475,184.52085521424627,40.67319746187291,-181.9487366855881,21.52933526356244
-43.8126682711723,170.01225383718153,41.93654252569396,-169.88070460461785,11.24648444961348
-44.13171596458048,176.80174670412165,39.63098024171605,-172.83641478277718,8.131840895632209
-45.55855220955049,176.16169903882673,44.04783907026686,-177.26003884659207,16.702581114659452
-45.617777260332126,187.24118357455896,42.43986112166055,-190.65378743858864,15.505589842923492
-42.32793073125025,164.87835560086788,40.12534881973219,-163.72002672104148,14.774477086343683
-44.98693660392176,179.6438037310013,42.37485020849367,-181.646791566104,14.328477978608882
-44.511044065296495,172.54234808349312,42.76956697493531,-172.91681770019176,9.613288968311704
-44.46697439161312,180.53302489133455,39.88996347921865,-169.1876796522705,10.511470726999894
-45.9297712684168,187.51688689207188,43.80606305871454,-191.53603805462998,15.93175068028076
-45.5386519924602,185.07255551816093,43.011371973391775,-183.7141776581149,15.679709486272255
-44.16350805005255,171.92252734937873,42.2501710508433,-172.17303281925447,12.483884604449187
-47.212923689045084,190.74839586575396,48.50738980565196,-201.87686677041273,17.230369444300795
-45.26150693960268,179.66694044959942,43.63261302634271,-181.71851539375817,7.421254387474167
-44.62182684853677,182.912570277608,39.58707073087907,-176.80222488834568,12.600997484514863
-46.04894605840806,181.6033234036465,46.4473376777387,-187.72130255130415,8.008920189493534
-43.98084213813486,179.8936369110651,37.85299070581135,-167.14163811540834,15.251634490075672
