temperature,weight,tail_length,altitude,age
0.6853062065941722,-0.7214994813962613,-0.6593669094882988,0.38065558280238754,-1.0958208081818208
-0.1426604937385367,-0.3697471899455369,-0.6500070039252814,1.3344006804982678,-0.3092034716826846
1.4232448314960728,-1.0362732709090456,-0.7707088371544709,-0.15638946102232498,-1.0019853149524725
0.17034057295522684,-0.3725172952710189,-0.4154438957418452,0.7075481823830735,-0.32701625119920796
-0.37845045794406856,0.20964541126892905,0.0674127411133914,0.20198571874316149,0.22738800518690194
-0.7169977135672254,0.529874501012115,0.39046887174507366,0.07252736925699269,0.5238105676171887
1.69867093995271,-1.3698736729409595,-1.0423931570586558,0.000906311052527209,-1.971971335970614
-0.0023152240654580316,0.1863187478733298,0.23918570640300577,-0.395338266138414,0.6367065703650493
-0.021412511962276226,0.01563823158542936,0.06874869596689524,-0.0033236340656627385,-0.08951452615139362
-0.9148323339774908,0.8574787973162175,0.7487491534404127,-0.3618817901578072,1.020939220127663
1.3104301043046311,-0.796862549476887,-0.49151726263233775,-0.5752177234032684,-0.650748588839488
-0.9865769928588365,0.7588647748088191,0.6337794790470778,-0.001066813322657888,0.5625520960433524
0.3046301491154293,-0.7937359582345704,-1.0775831539784078,1.5070344997038745,-0.705542106665666
0.9949614617457619,-0.5596414215428459,-0.2425116405835176,-0.6241467826466398,-0.7839331712007758
-0.5493700106232385,0.2390846441513461,0.030184973115820125,0.560636622652779,0.3931852295290949
-0.34450826642522964,-0.1859519539163891,-0.40186227779247524,1.139674552093342,-0.6539344707948066
2.1005099712151867,-1.7904563940202063,-1.5464023751140117,0.4575654146844169,-1.7990723235575856
-0.13106628931957168,-0.3552365973456195,-0.6139563800136612,1.2391124426560525,-0.3895288499199147
0.6385819374660175,-0.7786918350624196,-0.8463721973447572,0.8529735065449321,-0.4284173303320742
0.0931932470695391,-0.6557156842646984,-0.948884206939525,1.58082717065524,-0.6768500768355479
-0.8539038394393939,0.76700633191742,0.6832952153876759,-0.3231036528434559,0.6374350428509534
2.160952419574569,-1.9963226409934778,-1.8195731055650592,0.9428142568320089,-1.9764385163831926
-0.9579321221955064,0.837269094611045,0.7645420418418434,-0.32473952414205076,0.5382162049891427
0.6420834747185791,-0.04306636865607064,0.3195193395685851,-1.2772446345997623,-0.09318016323934428
1.6513058865331214,-1.2053568112355029,-0.9228045156729376,-0.17994143976744795,-1.086643753986385
-0.684894474403778,0.5698899466915693,0.4548061826066049,-0.11621269962193947,0.5788710980127648
-0.12858797590905388,-0.19733461770171712,-0.382680994553147,0.7455388103934263,-0.3394033201439637
2.0490095903973016,-1.766783750358769,-1.5053550629755472,0.44873969791064894,-2.0015297376512935
1.1835393755831158,-0.761509083415379,-0.4752035975439294,-0.4179329181231794,-0.7845993062959086
-0.68847800751111,1.1641027271392244,1.4249230388640057,-1.7815734748246628,0.9380495617366714
-0.03587977052844331,-0.5951923286446241,-0.8584641078024845,1.6007821791348107,-1.0328803148109378
-0.7855347619351786,0.7352168348508817,0.6476324147690324,-0.35956404445732226,0.7328852088669818
0.8393598073392967,-1.0552465903801307,-1.0663755951940561,0.9898877116066372,-1.4034366374329317
0.5663915383927899,-0.7466092683939133,-0.7444710904604285,0.7554912247241956,-1.0525891559726475
-0.23000374375555896,-0.08755381389692489,-0.28777785754165897,0.7107204956722585,-0.07231271989718745
-1.1131470648790862,1.0652753121511995,0.9833594435630127,-0.5337458523886504,1.075973825557351
-1.0631369517366607,0.8239480221990302,0.6185891398489576,0.1564402856222375,1.2378549257467604
-1.5839878360055757,1.4100798074634486,1.283988022090842,-0.3991236122464396,1.4715564746441798
0.3301752362588906,-0.2261066883114225,-0.14857116963400524,-0.11901771259930963,-0.25563029699737994
1.7072177916620883,-1.215612099044711,-0.9464288223795194,-0.21455506972501395,-0.8415428287878505
-1.9132246905449917,2.3442581950929586,2.453045356777244,-2.3344662214200786,2.3811548481539964
-0.8980211046708214,0.8999510491398218,0.8333168194225135,-0.5684029284560109,0.9032213134284424
0.09759657553393801,-0.5638590357927165,-0.8405116859746904,1.3442369112031265,-0.43341470708615465
0.8519348988953352,-1.109424834107353,-1.1944060586914607,1.2402862349554773,-1.0000473274541586
-0.6097002632330009,0.296430015621972,0.11521297138577788,0.47944864377078883,0.23310022363283703
-1.1768044878786896,1.183161392410163,1.1358698189588452,-0.7523187936093284,1.0900749084687544
-0.19524389284947832,0.5126986702587737,0.6771656838805816,-1.0064719647308402,0.505451438285979
0.04140408632241572,0.28253225839727936,0.4336244344583478,-0.8784695894904044,0.3631363704678214
0.05446357683699934,0.149301243844488,0.25896538994333407,-0.5301704865730889,0.20166892304773
-0.9000005460867845,0.6176897926561287,0.4599090154052153,0.22519030173957627,0.5053575667152647
0.06334214584205314,-0.5132684492097542,-0.7794118696201014,1.2709999336425017,-0.41238567337431237
-0.775871791881942,0.671104441840922,0.5696422908288314,-0.21031237551016768,0.6168722975009872
-1.1370979313651648,1.1610764303713157,1.1534709757526176,-0.8545867454671522,0.8010592204986247
0.05325031376000952,-0.733448170517688,-1.10442620702604,1.975446721819436,-0.4808603077725796
-1.6460154869149908,1.9418085819442004,1.9938173718904806,-1.7999822753160142,1.9879764673049694
0.749032306735507,-0.9401339989783044,-1.0020302349369072,1.0015924024779113,-0.801971291635062
1.3613572269800054,-0.9833981063147125,-0.7286496162514783,-0.15165706397886333,-0.9023544249407333
-0.8556775450834382,0.5283824404327899,0.3458536332488591,0.394026877115818,0.47215976738747917
-0.466596717665494,0.1408656194925391,-0.015323725937707639,0.5214312651855575,-0.1781325579256849
0.5818820042845994,-0.5515028666129786,-0.490578966345908,0.1927417415032037,-0.7051289262920145
1.2349163315978289,-1.6134760873319656,-1.7852299271720142,1.8637455603552215,-1.2349351115476457
-0.8253770825285325,0.5966725467449624,0.46841339312902686,0.08500537722044807,0.3975971356259963
-0.5267810213197459,0.23081437370915797,0.04645486267796858,0.48921384540899326,0.23019598770404517
0.6854176813151389,-0.7804631860319158,-0.8154462075213416,0.7108293469954495,-0.5627059051784938
-0.3007997028863066,-0.08098118898251185,-0.31349031652905873,0.8810609587350318,0.011035737344409068
-0.599145943090438,0.4155883172074604,0.2754251150084019,0.12306370518848453,0.407783473253916
0.9608392679940694,-0.7111660132814147,-0.4931882932606231,-0.043498909643027134,-0.8080535127788048
-1.7920854091679712,2.296150340776176,2.4486289225873508,-2.5234656589862925,2.18453003287522
1.6036009003250469,-1.3213479578358251,-1.0650188281456388,0.19230138009786701,-1.5506748510497965
-1.1594855439951846,0.9647645199494551,0.8484095446382466,-0.17223965235420663,0.8231111530037903
-1.5158826940658552,1.7191443383590268,1.7288183835395878,-1.4521601203333032,1.8072330945722987
1.4142798724395682,-1.5564378622215589,-1.5664945092881837,1.1070911559566885,-1.785450316291425
-0.42539342269211733,0.6892566280634274,0.823486014359631,-0.9393374891448429,0.7984026066488283
1.4566704595849314,-1.7557254071377097,-1.8472554080225194,1.6319394291079836,-1.809881388539214
1.8155283686077703,-1.449619185228433,-1.2043268140253403,0.16613493994091436,-1.303919568324422
0.33282763082743577,-0.2900339439274218,-0.2487720825989315,0.08872390379429335,-0.2140480631662348
1.3232765486419455,-0.7995581219648916,-0.5237167524723124,-0.5266650650732004,-0.39763645716433865
-0.3902872782426617,0.1400597038053629,-0.05348772260794958,0.4772637463686236,0.3248916277312379
-0.48832227628653435,0.3678149404063302,0.2170934281553333,0.06507114921525764,0.6109762299021497
-0.9608426599244744,0.7526824124010806,0.5898244945969677,0.04983190817467638,0.9071678305583726
-0.8576696845166637,1.4518698561486019,1.7276387751398716,-2.1452736111125676,1.4819352841170848
-0.16906776946140784,-0.3101349756880491,-0.5524270064149346,1.1711014951183245,-0.4471007597566615
-0.26232638242996115,-0.2110955507351279,-0.45722422812676566,1.1222928559897727,-0.28652509087367944
-0.6467208753499922,0.33111207505491386,0.12384608687490105,0.5217915018339503,0.47174021050430137
-0.29644628915759336,-0.1961667593086394,-0.4658742368051004,1.1964675809340628,-0.13695942195970917
0.10533786613643502,-0.7427251655655331,-1.0777978149296252,1.833799784617494,-0.6553341293203289
1.7062989552999552,-1.3228643094835575,-1.0406273587621637,-0.014345748637789474,-1.4044035888272988
-0.5503859229001099,0.8783707753836575,1.0497074986388173,-1.2134999167986613,0.9026463725043639
-0.5817449441344176,1.0528215781827073,1.2616028859024486,-1.6106504767047276,1.2067385874120236
-0.36560833331281534,0.6878448440739037,0.8445969386657365,-1.0819097460800438,0.7816248770181468
0.5070232068283859,-0.6057559443236681,-0.6244624962114455,0.5986885752123166,-0.49948045150596865
-0.19767695573820532,0.5036131801106455,0.6485586134174545,-0.941938679043475,0.6166741074913806
1.7457797404853341,-1.499807377973211,-1.2916309927665066,0.45578657369231973,-1.4773990585941834
-0.17968615468857166,0.19330881009504183,0.20166290408838175,-0.02549974030670905,0.5218486483030021
1.3413618781072592,-0.9496978466902842,-0.6643971461054605,-0.257061480937465,-1.05398226902916
-0.44525768330043597,0.2976659186679289,0.19517186737042588,0.040958412674531375,0.07501342945046917
-0.8930165413127539,0.8554790046068541,0.7478064270743183,-0.39560647949495964,1.0653687560076202
-0.20314117180318528,0.42854484242320257,0.5675689126619174,-0.7615696514038335,0.35289305786666264
-0.8303705596773059,0.7755541844322709,0.7054088871982298,-0.40844146898274286,0.6296232314706188
1.1357544665527193,-0.7592576583315691,-0.5133663743487505,-0.26518673778984475,-0.6332884202685165
-0.28944806117061805,0.44412949066443386,0.5773378439503531,-0.6409320369346653,0.22016333290957218
-0.41196416558194965,0.15020832770410267,-0.03627947831242618,0.476333524391193,0.24898396269895803
-1.1071675651556165,1.055013986870667,0.9670776777781908,-0.5090745127590828,1.0996387985504184
-0.6610295971690009,0.5211028116556018,0.40766122990073006,-0.055501164299597214,0.44038517857279197
0.4731956098605373,0.11311868550969854,0.5066674704418244,-1.4170803918720258,-0.22371762550364793
-0.10193314333828331,-0.21913063520146384,-0.42259923593812654,0.7863862126265342,-0.2083623822851147
-0.47563522922355445,0.25750551677446853,0.07708901164544481,0.3406303427088248,0.44623170756557884
2.0348219368209763,-1.8243043205213272,-1.6275376784867024,0.728061557689442,-1.8121712746292975
1.9967198111863975,-1.8116766683776018,-1.633881071280505,0.799018263120867,-1.7442875032502816
-1.0264632064501547,0.9307615710475076,0.8449095235662926,-0.38263546820283306,0.8188223302323463
-0.6897988724012398,0.6576691953169783,0.60430005578559,-0.42460011621669075,0.4245112803422849
-0.6230830366528544,0.18650070454621004,-0.05510194686433344,0.86184820430232,0.2390722388562936
-0.5167638546679634,0.9330839724960733,1.1210730515346934,-1.4196027633638926,1.0801194947114392
1.3050019234907666,-0.806030936324622,-0.5197485366806941,-0.5074297466699118,-0.5655930262504062
-0.6747796579482628,0.2536308651057533,0.016563863126093703,0.7948062703355003,0.32371814117981057
2.179705663423162,-2.047598578374469,-1.8852932957083348,1.053193210256214,-2.0255123905675476
-0.22273946693873894,-0.15431298072266633,-0.36155558517541436,0.8549837347181435,-0.2594091673553445
0.3161339116646714,-0.6062799858785747,-0.8240089893368197,0.951485630178946,-0.4569826705534312
-0.5826692841775571,0.8616823586359484,0.9929398392208334,-1.040486793460422,1.0628986000609328
-1.2236116412268316,1.2136380443710315,1.1781983811293797,-0.7652714893136386,0.9865498815578558
0.34948349081843955,-0.3903557668034894,-0.38828219100990047,0.3567385182398222,-0.25373561485511076
-1.446728019639131,1.6222534280728127,1.6334853837238994,-1.3636093059096965,1.606074401274583
-1.5226105745442504,1.8129068604996255,1.8925363123628287,-1.7876683914031302,1.6064487582850282
-0.7248842498910993,0.6617277033050889,0.5616586123334398,-0.276898559805425,0.7107015913795172
0.04110808667417222,0.05013303882706375,0.11048876098298527,-0.1940383597422731,0.16281491285225402
-0.5582635128918249,0.4191130471521823,0.32606490091022455,-0.051058879640792414,0.164255155235239
-0.27915844031991166,-0.3099301857681122,-0.6006399540955026,1.45340546620794,-0.3709505545212697
1.1038728864267071,-1.4322675055889553,-1.5087910157579416,1.493200804156775,-1.6362584888412253
-0.5118873459606916,0.26925506898269363,0.05916975555548509,0.4379154591447336,0.6253227634292975
1.077872738375651,-0.6367071839373186,-0.35866490397308964,-0.5042562305933991,-0.5423639746153497
1.8453051800204734,-1.4674207210267938,-1.1769794744578774,0.06342464753253366,-1.6185731030989365
2.1612417895072995,-2.024112388094665,-1.9005985959396874,1.1133942974692197,-1.6958258141018798
-1.4750725900095567,1.644363917739588,1.640544075557413,-1.3321397389608938,1.7327890665663035
0.4046677745989215,-0.5810738704835446,-0.6101971627540552,0.7360861968786759,-0.6047964225724032
1.5204198213707685,-1.2818614429992623,-1.0487200621815558,0.28357734243034705,-1.4878744846035925
-0.4940560918722744,0.126446692999249,-0.06297073943083675,0.6672411485096144,-0.04949742910515225
-0.8611584252123018,0.6613701893586779,0.5226625399336327,0.028768564939922643,0.634884902686247
-1.354505840419725,1.3080476087756603,1.2344428981692546,-0.6699987875945065,1.2946466076256573
0.11936733165078442,-0.8512047447269026,-1.1941501341198721,2.057099117023524,-0.9809818834363699
-1.1240720439679177,1.2222221417353567,1.1781310154361286,-0.9281099211083603,1.3650125408409666
-0.8818071856468287,0.6077539070503052,0.4633615849843142,0.18809374576556132,0.41141328965548535
0.8191293522122068,-1.0943224263917692,-1.1598672848816498,1.2208958369561966,-1.1848504606354429
-0.5370362350322763,0.4918321737759277,0.39410726346548397,-0.2298332937955822,0.5460470044758565
-0.7285591209962703,0.4331025093367279,0.25112992175918586,0.38638121358900873,0.446282609939944
2.3250430571365905,-2.0948326894914526,-1.9259151567726347,0.9193439325893116,-1.7872562269167485
0.6044109709375054,-0.682369650210607,-0.6837990633046971,0.5648221974223737,-0.6662197408373439
-1.381172467680955,1.6526191801410643,1.6927579296680748,-1.5964024274616788,1.6800342708525362
-0.25332336754776036,0.5262000978056108,0.6635805213440542,-0.8826213652274794,0.6104499135749695
-1.6631178743505246,1.788088830676291,1.815806427419401,-1.3952030579383714,1.5271879832391166
-0.6232213564370483,0.2937201428338922,0.13174470427597904,0.4665964429389248,0.03336378095145346
0.13896966466709537,-0.7661832016293327,-1.0985608722653424,1.8226797407900044,-0.6753589400452197
0.4475588825100851,-0.4625837092890002,-0.43703861193543503,0.29935239532758195,-0.4500911427567635
1.3461353687280693,-0.8218962308109586,-0.49055841122049904,-0.631188110170416,-0.8328217087362612
0.6948894731187506,-0.019058399503361058,0.3670338698048777,-1.4573154777081758,0.01237539650545578
1.8211984444275822,-2.445191523839461,-2.685034444794329,2.8083169626663933,-2.3406584741998877
-0.649142383175543,0.5039242588967929,0.3140536444979462,0.12316444536250291,1.0076627755347134
-0.6939988600096372,0.37494999529121725,0.18049676396729877,0.479295638651313,0.41188738577716183
0.09338308162029606,0.11997116804502997,0.22052937438539763,-0.512541896101154,0.26616450916415574
-0.6633900094225554,0.34907638815575187,0.15417179811272583,0.4848975087359997,0.39873762886077574
1.1407090300383882,-1.4279120411434962,-1.4853533821499785,1.3832792751348417,-1.6670303808226834
0.4656766913970292,-0.6229353950508083,-0.6534563077976187,0.7277553202873865,-0.5889014589398804
0.7090030041632873,-0.6921822612325313,-0.6501259533353008,0.3222963257127193,-0.7565984888937101
-0.9527040595907167,1.1741207422324345,1.207477598351054,-1.270813805996761,1.0421781177962721
-0.7776638299124725,0.758911927151231,0.7171362145758764,-0.5195627320880043,0.48724160427902785
-0.3530551028885467,0.7029061724936364,0.8640167096820108,-1.1435675036200417,0.8414188841722791
-0.45374575873314354,-0.05424246662454239,-0.3413019780766587,1.1903529220264546,0.12074704274170497
-0.5264318065742255,0.293795406422415,0.11403274510746021,0.3456072132964939,0.44265766740235857
0.051780460586958094,-0.5947519709637756,-0.8988438630250355,1.5427193158926809,-0.46615523704253875
-1.7014078514755713,1.8605286257987326,1.879575564823475,-1.4674823028476067,1.7739542134136863
-0.2092425435966458,-0.17423385677270267,-0.3708709255743589,0.8526013470961481,-0.3837583924787168
-0.4483556340868424,0.23656228584167563,0.10382801924755826,0.23936855093002812,0.06421459526338413
-0.010409181740795751,-0.25535568910727346,-0.45124661061429105,0.6971644059531087,-0.15618330728358984
-1.901633521509077,2.027481673345079,2.0199615037768495,-1.436782927230435,2.0833767605948337
-0.6471920827397626,0.4353399174787193,0.2779944351919113,0.19629377929195704,0.48725383210414425
2.0526350185814217,-1.8741887232743746,-1.7117485819376224,0.8788885939890863,-1.7093014600263499
2.7164228031585007,-2.5646226918505652,-2.3975539837744444,1.3234829387454268,-2.4734880017193746
-0.13945812324517157,-0.29706059998361006,-0.547222192460447,1.111603712442623,-0.2514438252910859
-1.0557420653704233,0.870806421235463,0.7484696000593777,-0.1305717419312775,0.7889636255698175
0.6250446095046176,-0.7705805822968126,-0.7902711313114913,0.7563957299679116,-0.8120072528718328
-0.6507632002399578,0.40302373942626113,0.2362846358450396,0.2904235960633149,0.42420626491214986
-0.9372127497655106,0.7857038978265686,0.6493082561099133,-0.1147613809177101,0.8943252462425024
-0.9013428212597031,0.87377614531769,0.7988987559027648,-0.4901151020008591,0.85595989159641
-0.9176251157105385,0.9231239926142233,0.8428238139783568,-0.5564267632776825,1.0474886735229714
1.9534729175900856,-1.674174898429021,-1.439302355430335,0.45366990722111944,-1.7264741247900166
0.8411995123980396,-0.31824409623082817,0.02384500409163806,-0.9540182972926817,-0.4513751831498395
1.9761934141008066,-1.6711515739688616,-1.4669165860458067,0.47762607782684946,-1.406857650042445
1.0288498424791332,-1.4285951020641598,-1.5316565042188703,1.664436601764432,-1.6213149191519838
-0.013791206456145788,-0.5693523570466371,-0.8677988833038627,1.58437341701802,-0.5929154666339749
0.6399398343398512,-0.519512648666794,-0.4282734913913668,-0.034194470889211626,-0.6567040309759945
0.40824973347602106,-0.2311182577333964,-0.13819823655775182,-0.2688081525858917,-0.17953926747420682
-0.31049970399667043,-0.17571664681597904,-0.3803420086600957,1.0384410385462193,-0.6080436740489965
-1.4053696174637584,1.4178539944949662,1.4164117743589144,-0.9718710315388788,1.0169432832715701
0.38520916875655986,-0.5259775532975185,-0.5462372781087796,0.632569698874178,-0.5119777330297907
-0.33026040536782353,0.17885070634063685,0.054091165097209695,0.15127815413866286,0.10259785344155509
-1.5575624186215857,1.8329592715325482,1.8564813959815163,-1.654126470189536,2.0299839281642584
-2.022894708021792,2.4480409989748675,2.5566675132030117,-2.3742240642565022,2.4858390332380735
-0.8381940318670442,0.670223406206108,0.5419939745416008,-0.04974892316326138,0.6510052293856732
-0.3269804647680624,0.008051513961867159,-0.19114634471757586,0.6649756464979811,0.026136221357304437
-0.8527842493530168,0.8517438007814186,0.8072765743289458,-0.5873548388977738,0.6647867927719893
0.4646301100298517,-1.2034686393657532,-1.6172569337344846,2.3873283204636313,-0.8491682696950655
0.7194686838832826,-0.8664684437073101,-0.9163333598464458,0.8686129865400384,-0.689145810409967
-0.510859195799812,0.505526875406054,0.38953528780822716,-0.2630172217848169,0.8164730712126235
1.787323250978716,-1.3936118879153365,-1.1454505641334534,0.08448191814620684,-1.1795976470907292
-0.5756099540583758,0.4234645433946468,0.3164947226041071,-0.002400540371577306,0.24278941081572225
-0.5073182825326594,0.21596057868368754,0.02739220860662827,0.4976944303667647,0.2590002018145337
0.09259790194173605,-0.6620880399235177,-0.9448792306817234,1.5733250550417976,-0.7852766985748549
-0.948904621707367,0.8674281006794878,0.7807887600545353,-0.3739083727203494,0.7914533167011811
-0.33128989706329526,0.6613955021648796,0.8282645139397986,-1.1035318993900665,0.6933032425309628
2.027762637222745,-1.7834415767637877,-1.5853800567986238,0.6497469558417426,-1.669783369866968
1.8865155631231907,-1.6179469305583771,-1.3951379600696,0.4616188104580337,-1.6201836265542888
0.8243111041688465,-1.6198807174948193,-2.0444628531461997,2.702626045532377,-1.4023988191176486
0.41648275130356766,-0.5285330260313188,-0.5606375241547847,0.6118433973337176,-0.3418642654910784
-1.122121186159459,1.1355234860770527,1.079389176295744,-0.7223079093610624,1.1242997609845307
1.182295323255545,-0.7498820362800875,-0.4348883776355823,-0.5011450112208676,-0.953915749803044
-1.6467954461083294,1.905576344558547,1.9367330528497677,-1.6778809630087588,2.007508167909913
0.12498052092642209,-0.017137182413610678,0.0414758640595001,-0.18529458336829402,0.1450301892401971
-0.04287509676578853,0.014350125465400678,0.016181764929936567,0.14308087575068457,0.2495557256518245
-0.5353334939141076,0.28405803404953633,0.08695660102142352,0.41749154455753806,0.5161553305982355
1.2165041129763083,-0.8016798862797472,-0.5411789126664599,-0.3284874267055057,-0.6526079788453731
-1.5021548412223804,1.7770208677577035,1.8123109543274005,-1.6513571580475639,1.871287949107289
-0.1332744776764387,0.030469120619179373,0.015340259316640225,0.29287729763268533,0.19531061880300118
0.35526671778718943,-0.262438448816574,-0.18820252422474537,-0.07621778223342753,-0.3028125715035309
0.6646317462842566,-0.18163203397555014,0.13960107068571165,-0.9315662403379291,-0.3034799021325598
-0.11967281626366037,0.2061318799999944,0.27613768429723634,-0.2813952629811811,0.25358310301227316
-0.4867845364600244,0.38947276421162874,0.28929856822819344,-0.09027553202692189,0.30241108231397745
-0.4066884072640478,0.19925326003936977,0.037792699418574924,0.3109146458161271,0.25945770028073845
-0.8070792726464694,0.5518813891818004,0.41376863787313717,0.17070616890406493,0.3498759731647369
-0.2269431191545887,-0.27952477444242435,-0.5792457987022037,1.3226280736322207,-0.035333290296584746
-0.1564665372612945,-0.14687764480193838,-0.320744986263853,0.6600924362447957,-0.3088200042831658
-0.1447277310573071,0.3307159617522814,0.46245603579663375,-0.6347316779530794,0.18782152702549423
-0.5107153830837468,0.37940019561188143,0.23655774052514347,0.0605384511549395,0.5322760606409667
-0.5399220262243094,0.4635863022965082,0.36832717646118623,-0.17054230633502593,0.40752950984174613
1.4645167471298581,-1.1606069831414851,-0.9224166172560634,0.10145690026314187,-1.1925608119039492
-1.0104766038082102,1.1152299633945009,1.088170738930253,-0.9236959974351161,1.1257688360550993
-0.28819188577637694,0.5928443541471654,0.7270163994987972,-0.9597973569172581,0.8009204961118866
-1.2725544190089297,1.3571006849639062,1.3602432231819486,-1.0704498674413985,1.1109580756952946
-0.7435344754425212,0.684745036529863,0.5902381176278254,-0.3068528090203414,0.7056039404776667
0.24461842391126795,-0.7839291000214286,-1.0622083942592826,1.5727525096841286,-0.8775655164222119
-0.552033905025852,0.09938847397275483,-0.09817196499534481,0.8366776916654632,-0.252889251462119
1.3463965193066008,-0.9086509184092924,-0.6234541355178701,-0.3510850155901892,-0.8594311201947112
-1.4812214103468921,1.8466194117475387,1.9221908380322534,-1.9182034299134085,1.8859884402810427
0.674896565392661,-0.4799112937749115,-0.36214162067801464,-0.23140505274299775,-0.6127342979159327
0.17903908987997041,0.14080453488912759,0.30216385760552694,-0.825577582044885,0.10734986067165918
-0.06443791628789967,0.3201706501922076,0.4424176607749508,-0.723781015308074,0.44419262669048604
-1.1696808939681946,1.34098039789636,1.383877975787005,-1.28891482931713,1.0203734797104407
0.5804466847856443,-1.1842945623787922,-1.5342566382756262,2.022018405931587,-0.9545238264034002
-1.0548549078137064,0.9849160409041616,0.8733240681434615,-0.39629037126518735,1.1555851288127512
1.2337303330642666,-1.631010422879719,-1.765005431926463,1.8228804363941686,-1.604503306246516
2.2040918174984374,-2.755252928107469,-2.9582971125337596,2.7597727849678377,-2.7858892189417115
1.256832967922669,-0.7146646133353463,-0.381235046052864,-0.72700681171098,-0.688603189246147
1.175705745234848,-1.5761768570899701,-1.695950085641247,1.771724877561391,-1.6620686033344534
-0.399424224566458,-0.1072082790430088,-0.37118668614525774,1.1646633875182906,-0.11835651410680172
-1.001676084748388,0.8413964320048661,0.7156266279479696,-0.1495814064271064,0.8505619156657005
0.7158625562623736,-0.8101634289943349,-0.8302945958612674,0.692408463323729,-0.7118587056713006
1.2652105653829113,-0.9453716260933871,-0.7400045797766095,0.01757602852720932,-0.693196516841057
-0.7871767405325212,0.757811708363766,0.6763745210475828,-0.4177108825904221,0.76877861818336
0.6945357212214773,-0.9205815466825149,-0.9488161601784136,0.9781897921705203,-1.1415549604627233
-0.21341062571709365,0.46758575922525686,0.6392105467441779,-0.8963911282152224,0.221195746000117
1.7459773813044626,-1.4057451953241356,-1.174117898661145,0.2074577969091465,-1.2475815436261184
-0.40167216660833044,-0.2856010930516724,-0.5990803690229548,1.6507021348883657,-0.436400393237524
-0.335061225395979,0.7259421531905896,0.9043247640149886,-1.2583454827597624,0.8460098426909161
-1.0421418774284184,0.8962563971242289,0.774614888796344,-0.2081789149049947,0.9213661057481276
0.2037495440740361,0.08357949559479777,0.25942127327236025,-0.7755685712685454,-0.1630754833339948
-0.28452052836097164,0.5093575805236706,0.6538840067313892,-0.8110171674191711,0.4012601674020231
-0.09608208515197546,-0.3003250337825524,-0.49948033061603375,0.939531946899841,-0.5453831315938712
0.6103194688877989,-0.6226751767519604,-0.5865346868580495,0.3492788673430492,-0.7108676783854109
-0.21037331206933277,-0.22884539230207687,-0.5004803941329489,1.1287832512311329,-0.011134927863008001
2.386522323090844,-2.255457029294208,-2.10688618158212,1.2084240491768947,-2.1185123512235506
0.10065021139167993,-0.7242753579569926,-1.0266574290197286,1.733231747066379,-0.8532085746152744
-2.522468502224335,3.1686236095545284,3.392718280311754,-3.325826491799506,3.0223706025571238
1.1086659820426117,-1.3364321915752209,-1.4305723720055528,1.319795833372643,-1.1073316677019684
1.020406145074437,-1.3423378494066618,-1.4486230941372322,1.5025139763615127,-1.280165756668198
-1.9743898918699812,2.3085794796483428,2.391700709006344,-2.1044758388199694,2.2729809019363896
0.8144861454550151,-0.1495388918520534,0.23561099518348477,-1.3606234151079915,-0.13818074381425147
-0.7752285505575466,1.4907988927852314,1.8258503621537445,-2.488132402420842,1.3973103462438072
1.8957697445369952,-1.553507570907082,-1.3130289271506124,0.27433256374736364,-1.443951896299319
-0.17092624727135833,-0.3600880143137786,-0.6360344923009495,1.3511074570062362,-0.3837195016697052
1.3156951159297772,-0.8686226756035461,-0.5286270330562087,-0.5048464540598158,-1.2018619229410064
2.414477861435459,-2.221810098145215,-2.0143148372040574,0.9707998072627554,-2.3211021768665723
-0.09595218166769591,-0.3170945472212282,-0.5427790293447345,1.0309649549169508,-0.4020798924667627
-0.65525630971211,0.6630153221025767,0.5891353980479678,-0.4490609295982842,0.7030194262339984
-0.10140441434836069,0.13232527040207478,0.17887111288737037,-0.1054332995519074,0.1988076129752131
-1.0841589648468264,1.021634852912529,0.914930891568708,-0.43637410985573344,1.1800771869293973
0.6500608482239218,-0.699847983879057,-0.6687260865249927,0.45817408488679323,-0.8644247944045891
1.0132169955307513,-1.2684229483188652,-1.3567161983212013,1.319755664570568,-1.1511244089391417
1.5882713481919428,-1.1796168990954516,-0.9210084848812049,-0.08849425975915519,-1.0092703149647344
-0.5192084202314136,0.15871576033984466,-0.04558448700942263,0.671624664244433,0.12470755894813469
-0.5916248943630736,0.26266520808949306,0.09511264364361166,0.49239716929504057,0.04294202592664309
2.4623506372467188,-2.2887514530009065,-2.1218731492614915,1.1254885149898992,-2.142896177732485
0.011805807233303846,0.24822385783757778,0.38282440959535236,-0.7224839327776821,0.27582466591780225
-0.15799382961735867,0.21258349408521832,0.274994917522179,-0.2162316347538815,0.2322749580504775
-0.21846683739307546,-0.3317133625415803,-0.6082313425156548,1.3701000333172977,-0.3997264541304231
-0.5767857598225428,0.48147773055779525,0.35576376995312053,-0.08359191149405291,0.6152646545515743
-0.3796464751773054,0.11690937862065762,-0.016196238228415604,0.3809101627886446,-0.21250762284482544
-1.0547825451770623,0.844465089651758,0.702040444212325,-0.03387120327878554,0.8462090859866833
2.4274298903370437,-2.2719994957528127,-2.089388686124328,1.1096861256689168,-2.3067976730200863
-0.2965804400593981,0.7019788877400945,0.8890998127345736,-1.289126922506595,0.78988600286611
0.09606044577639174,0.07028491346486081,0.17372565591955721,-0.41786127034254644,0.05550416117107012
