x1,x2,x3,x4,x5,x6,x7
1.4474837142933072,-1.3503525868629351,-1.6344759875017856,1.8544911275668055,0.6285371617204403,1.5409996088093494,-0.053276477884299074
0.06352690550887971,-1.5540793399508264,0.06341309878949854,0.8272384356360227,-0.7623527891777702,-0.7460546975308283,0.15106650230405844
1.141020438500613,-0.39633004331681215,-1.2483720865697285,0.46443979164286237,0.7718621669594253,-0.8914737357827971,0.1046109905594353
-0.3479992287387921,0.8507558644969806,0.5227078587422854,-0.9692419013959712,1.1242511312546208,-1.618070300163496,0.5316101275078481
-1.306545426110035,0.9350082194138714,1.0140483376323257,-0.532776394673628,0.9127482215911847,-0.3236184901870224,0.14274820522358467
0.39072727625298587,-0.6897070622994901,-0.35488548494153177,0.5738655048457995,1.6313308306889904,-0.6463415997650944,-0.30568732994741327
-1.7126051727403515,1.5355763301166312,1.3192208378138048,-0.8609213544978909,0.09893581814718545,-0.7717917447194288,-0.7812036410659574
1.551189928734262,-1.2923557681034694,-1.938595263021293,1.7699873011726481,-0.8722077131699325,-0.9629742588902848,0.08104902216074474
1.1423572647014308,-1.8828923143534364,-1.3649813439540175,1.769099072259112,1.4536890196143446,0.8838296886829002,0.08589960227103602
0.19481708274269596,-0.4534961939264921,-0.06818713318424666,0.3372491383752472,-1.5483514424156666,-1.5976163274455206,0.7166678368671874
0.34016542754191176,-0.5255257092698735,-0.3132145127325836,0.4094023052323827,1.3378042857077976,-0.7770499848939453,0.12849815745062104
-0.8050056138041589,-0.18551163159023643,0.7018081519636872,0.079465472547349,-0.5155890104426425,0.44582011568986646,0.6826569643729059
-0.9041118490548463,-0.18252087640584383,0.8008167308881431,0.07783135108412573,-1.6800050030864468,0.6830754049646139,-1.628232761432677
-2.195078089647825,2.2609518816403464,1.6798073240999856,-1.2572599661729615,1.532871382037574,-0.7054472036545002,1.488131829551022
-2.0647952907059777,2.0356579498854166,1.5874627350930102,-1.1341614085458125,-1.6451461420050246,-1.5796374471820842,-1.2687754392409725
0.6826159135222937,0.477720802843764,-0.418976770419349,-0.8090893870858393,-1.175308553402502,-1.358643232820227,-0.363035344549833
0.4197214333667082,0.5331374463243198,0.2597567090698069,-0.8898337885925776,1.4724513320123827,0.5677780622734605,-0.49861677212781047
0.11981551289896276,-0.052884830493401674,-0.055559561757875374,-0.0640499459355898,-1.5612020377759044,-0.47964644422562647,1.4571746236150191
-0.15621493953373503,0.0015321973554183021,0.435565745606396,-0.11856039032116454,-0.8677671016447832,0.006807195254980207,0.03636393643664109
-1.2836916195357049,0.6166799229696082,1.045471369164519,-0.35884470535133506,0.9144175384243147,-0.7926162791249461,0.08243653946363705
-0.7158193519989479,-0.18189949111239642,0.6116330947954718,0.07749183180476359,-1.2775598544902345,0.31783634015687023,-0.029794053236833463
-0.9625923146514402,-0.026261490946368753,0.8328510951630115,-0.007547357591835619,1.6919254974432005,0.09474765384737947,1.624277497413155
0.9438080490737483,-0.20833524738512268,-0.8059078247535619,0.1905233952228653,1.02220202032191,0.9762596724370578,0.9376638647092522
-0.7156670843850265,-0.5082766507973383,0.6672270968369233,0.255821346881829,1.6734637565016628,0.7464799818705383,-0.6661346410656329
0.4962368065232966,-0.6874289929596337,-0.549839423832189,0.5715835247934945,1.4217235158268375,-0.7389160333074345,1.0427932163609983
-1.224278859953911,0.5535173590280871,0.9965994061930209,-0.32433325421428655,-0.10531961186885794,0.8033683700771557,-1.0259036535502728
1.1403994892178222,-0.7226427902588084,-1.0980802452398588,0.9398913130814694,-0.7930228087665991,-0.3431152384022424,0.10280791293537025
0.5144524764241816,-0.7733081004862008,-0.556481621806394,0.6576100591296811,-1.4275988788767628,-0.6111694542441483,0.5940927041170966
0.37968649612431066,1.091422894546155,0.1126735292019905,-1.7032793810238436,1.5769656155611294,0.29850558027930574,-1.2837182091613977
0.607619526740464,0.542945314195795,-0.24786112235773966,-0.9041242683401879,-0.8531939132136528,1.594411701797993,-0.5739926648736112
-1.0775893759147528,0.10887945241361134,0.9252448153115684,-0.08138714135521584,0.06692900708362344,-0.38867292929655206,-1.562161517954953
0.9214631832785424,-0.38382459227236904,-0.6661411330924438,0.446218818723244,1.0697021940771554,1.3547516396625836,0.6631416225031904
0.5815990730545929,-0.8466282303843853,-0.6571372650752537,0.7310560561117595,-1.0921663148594765,0.6827099176101175,0.2578021113816678
-2.015120055105552,1.8573985156590134,1.568028032319901,-1.0367620730831444,0.6228186735443877,0.02769171193944092,1.6835867433430534
-0.06095653970063437,0.5943922505905841,0.07454740106024038,-0.712438193608894,0.4278106162276891,0.7362127878577717,1.0611735721500901
-0.8871436963823439,-0.263550362282129,0.7976180915931567,0.12210512605419603,1.2784907400135448,0.5774250094394997,1.1977210256479676
1.0886655275553403,-0.2787303496998128,-1.161741295024813,0.29309204695652025,0.8159905481135268,-1.2726169462300514,0.2675546778468586
-0.9198742974990819,0.14890806230844678,0.7600351195506619,-0.10325841016166595,-0.6757020708647808,-0.6925756381338692,-0.6479562723877066
0.7299610793950567,-0.9264226029385575,-0.9052812159044711,0.8109874099424035,-1.0247881974688127,-0.4245399095909425,1.2797306137375382
-2.2437067935881165,2.115119211542414,1.7535477373685897,-1.177578320049004,-0.7353452593305855,1.0062058952206387,1.3697244471517747
-2.2348441397531875,2.4084026674666243,1.6945538056226024,-1.337825736031107,-0.9049171619050281,1.367525189657899,1.321144615895419
-1.5928070599782764,1.240507410859117,1.249322574522851,-0.6996983775705201,1.4327184642743953,1.7832240778465693,-0.6867226121311676
0.5405513422181625,-0.6478083866038528,-0.6438283554249499,0.5318949025982568,1.2706713483611076,-0.43147680530891785,-0.983413029546046
-0.9049605562351636,0.024556957867257277,0.7662990128221425,-0.03531409636317216,-0.6984463025445194,-0.7864221538272361,0.8305050141399659
1.3178952613707262,-0.4746328736062564,-1.6863392793092529,0.5785303386501575,-1.1618370501961675,0.06490371074680161,0.8368387585647054
-1.0381165600448357,1.783091013856979,1.5012436864157384,-1.9031775703762246,-1.2354878693307942,-0.9963619277630112,-0.16874730505521313
0.9176473926658522,-1.323606227491231,-1.1264321365908454,1.2088528710474982,-0.22843737327971655,-1.1231765456053349,-1.2773024271957334
0.6356686432752725,0.03157129316081998,-0.09004973901043072,-0.15903061630312815,-0.2815080724604496,0.48632548718560853,-1.5880737507959133
-0.7802522935030397,1.0810572910359797,1.2463584087451796,-1.1999386814213227,-1.0424342010178311,0.2068826150627925,0.6764575975669327
0.7911264872631724,-1.347656155089061,-0.8859790467419544,1.2329440846367576,1.2932527852307816,-1.3405769877261087,-0.903277084397063
-0.7760867492318549,1.4511912696223417,1.122784948097258,-1.5707080610169217,1.538358433296815,0.3613185974096363,-0.8327815407286184
-0.5211940509769959,-0.6471123662248724,0.4956571503864698,0.331679920537747,-0.6937887344894793,0.08213019991210604,-1.4705814460113171
0.8587653279291808,-0.2538979737341293,-0.5574288419535193,0.25691022125567375,0.37480264307549394,0.8998874904106641,0.6275680909103832
-0.28554941685804874,0.7257966580327307,0.4468692914754619,-0.8440681801600591,0.9353749723264901,-0.21328241018268795,1.260828192114288
1.8416650868010565,-1.674687110266299,-2.542280594724461,2.327060293351204,-1.2447694976999093,0.3130719755235608,1.390590369608401
1.4219475846455023,-1.1959823995723888,-1.636408344490582,1.6295672130097705,-0.8672110060622438,-1.5690187079678368,-1.1807972333950938
0.937119890550186,-0.08395149951513166,-0.8446527438147914,0.009290995565688031,-0.03920033123281328,-0.7289431635923984,-1.5505122583582769
0.15838662336673467,1.2707294715954938,0.6235961862556993,-1.964536673792767,-0.3876401084077786,1.6822879183171493,-0.8428020432872972
2.0896032686369272,-2.0069600276739616,-3.054861718234381,2.8111960361157955,-0.20984722686553928,-1.4252074171847335,1.2342216747883754
0.42110694174563773,-0.6482006315560415,-0.4238111786928173,0.5322878209088858,0.2688742512136625,0.4488522563578732,-1.4958449677681664
0.7430677590448845,0.0010703465075477497,-0.36374880621313677,-0.11458944252883553,0.29205629953711354,-1.012759455795644,-0.19182521153591392
-0.23202650132116012,0.47155554450813275,0.4279486302062997,-0.589390616405358,-0.385700939444949,0.2494621501579322,0.4727487329515831
-1.4959646965152316,1.0724644256059643,1.1807790789272663,-0.6078812170154589,0.8738678701147949,1.6153703193515716,1.6658987219336492
0.738751741275972,0.21981182044619357,-0.4518239047057379,-0.4333050537346068,0.588976017015334,0.8058250906891327,-0.3483670244206133
-2.1597511575823405,1.909670773736827,1.7043337392832414,-1.0653231600292963,-0.4136722049322958,-0.0871904946356739,0.5104677979195288
0.337273890835566,-0.9679849323153441,-0.16933834053564203,0.8526210884726322,0.8626026421915804,-1.0207883742156576,-0.7700436212790747
-0.9528978970201735,0.15525648358064056,0.7921120533874694,-0.10672712987253076,0.968164874899126,-1.1556362392544255,0.519438821260754
-1.678327778160081,1.0954066856887383,1.3599837871783587,-0.6204166595056211,-0.513457584899539,-1.5182230635653342,1.413392267629196
1.689994199015502,-1.05670394811795,-2.4176179346842646,1.4266325980791534,-1.555290173363307,-0.2258600730600517,0.3966234292651217
0.5331566188146898,0.6935322144713233,-0.11705491389651777,-1.123535773148641,-1.159794727184129,-1.1797074824387614,-0.544795288256988
-1.1551916615773914,0.29859160159573017,0.9707668149059642,-0.18504413622744614,-1.348450146138032,0.5690635098321976,0.6533904254907121
0.7138741705960087,0.1440079465947358,-0.3506799580962783,-0.322855592316471,-0.11683047729994481,1.0698208961379887,-1.0463443415566651
1.2555370626638949,-0.9018723383402775,-1.3247582632418298,1.201036371374995,-0.8209691370270059,-0.33691259633335224,-0.8813875998074377
-0.7759810836374144,-0.07818511840706241,0.6543306939659733,0.020823240752258384,-0.029012566853645953,1.0920633676311082,-0.29101554842703314
-1.2181830448521729,0.6537284484788978,0.9733616056317549,-0.37908768312211294,0.062082068692777465,0.6055863885178463,0.014607811389228929
-1.014639123382648,-0.11858941735228776,0.9008849769645465,0.04289978264289242,-1.2396910189490413,1.1993262682943002,1.1888973010370723
-0.8339608855404111,1.565360909523553,1.1935784787409909,-1.685073693473841,-0.273906075623122,-0.3486180067629584,-0.0943168025865146
1.4601341213309658,-0.8856790751165299,-1.8800007422159881,1.1774420995945083,-0.24280663829950136,-1.0197311258266166,-1.1451306849691423
1.6884173835819403,-1.423496572061107,-2.2463286979698562,1.9610650183279148,-0.7569719666009418,-0.272154051313606,1.0651746422834598
0.6795937121405574,-1.1447094325045502,-0.7442011212525905,1.02964896779554,-0.9897627067601693,1.2031922912538722,-0.3813976288634271
-1.0351176308775463,0.3847642697134102,0.8354734512893484,-0.23212809925095224,0.9652058990180101,-1.3070090647941477,0.2964232066650892
0.9522425187939623,-0.2515786791886791,-0.8087969769340286,0.2535309106690278,0.9360885479474781,-1.2493969020283324,-1.444377903382741
1.7000971755221184,-1.4702785347603031,-2.25629639100295,2.0292283234689505,-0.30622402188239417,-1.1385745730075538,-1.2381448107526174
0.01748786114264179,0.024175947268045908,0.10869222433270745,-0.14124301227035138,-0.6491548066683585,0.6443494232075648,-0.49820943645346977
0.5682425703732509,0.3598463260855023,-0.05902012459565201,-0.637341271700518,-0.544885751624804,1.376555926456955,-0.5788507423613819
1.2781253425757146,-1.0209237811242982,-1.3310191981496415,1.374499376211841,0.08776783692289268,-0.660649039588526,-1.659608901752406
0.6819829247275756,0.3603042266432208,-0.3638008093935639,-0.6380084522470181,-0.91973321500607,-0.8542485870411068,-0.39950220087754057
0.44354918849870095,-0.8153478106445485,-0.4127858941957823,0.6997219379507513,-1.3555546893398556,-0.8263022612721125,-1.3815368648303186
0.7050996279391802,-1.0644621373792396,-0.8162857786029213,0.9492639138713591,-0.6850282715803798,1.033327761827953,0.48487442031380307
0.965220945909625,-0.10248081323393737,-0.911461564991447,0.03628899206254334,0.6272791060036764,0.632632325299851,-1.2201895983231565
0.28844054672789843,-0.11955607164574338,-0.3451166864742951,0.002735748296896237,-0.5895987968972114,1.5171458201328127,0.30756973524403897
0.8610267896413504,-0.34614264142549334,-0.5214689066014095,0.3913146170675652,-0.8560392304026314,-1.2446943306001512,1.7119060914846886
-1.2921385847949307,0.6941006762719668,1.0407296858430695,-0.40114670162655935,1.0928188928767613,0.8329528317816,-1.6828572457223223
0.5255387700734989,-0.6016384143150907,-0.630648355653956,0.4856456713149524,-0.31618522592072384,-1.2103698737071484,0.24866235172880222
-1.0535829921426954,0.5926528390561707,0.8185073545060096,-0.3457165249751857,-0.31935103256885855,-0.12667685546301483,1.0195395833513772
-1.5139241268164743,1.003504401685937,1.210592111452572,-0.570202086413206,-0.7194711855497299,0.8904186179424092,1.7183593981980139
-0.8981650279174733,0.22904395850229578,0.7245477177272184,-0.14704393584707276,-0.09821047863707383,0.7132258349220194,-0.4846438182279024
0.44832346922726596,-0.9976399949602327,-0.36449174804657,0.8823270593232616,0.07353175829459732,-0.6045318123631025,-1.0380345948863932
0.7990291205922537,-1.1781928741157568,-0.9535938164849134,1.0631898897079977,-1.1461603102374316,0.8006517166219091,-0.10304467606878402
0.8947962481549679,0.005013529080797731,-0.7718409945797458,-0.12033482689193857,-1.031237635894467,-1.2142992145675944,-0.5283173116835324
-0.806381119383436,-0.5172228356032399,0.7598473788997414,0.2607094609881169,0.10631887941150601,-0.4836318251883823,0.9356352467439104
-1.3629190691328366,0.5235486669014939,1.1409364224821545,-0.3079586330870356,1.1874294832044283,-0.7165529588138619,0.3108897913314272
-1.2125660828944842,0.2523870680838764,1.036272406730772,-0.15979839886186334,-0.08536187534163102,1.004647970940565,-1.594705614074023
1.2232624100425433,-0.545003331295844,-1.4008805613857485,0.681063082119087,1.4816245910333048,0.20000549778555318,0.4988943987198629
0.4074291089260012,-0.775947680017785,-0.35862753966620853,0.6602541699704546,0.15318575736699694,1.4944609252341687,0.7892423413706999
1.012498750856692,-1.8284011530818929,-1.1429783716302482,1.7145143671875673,1.1195971393063786,0.18530217140479852,1.1510338359090142
-0.6753560390473642,-0.49510411501221463,0.6244980550827296,0.24862399299479807,0.2320781747527261,-0.6342737214010643,-0.5716878449764967
0.9256299714353784,-0.43662086157989777,-0.6532512245339023,0.5231452238477399,-1.4181855833716484,0.401668184535379,-0.004292833481089793
0.29970916592741303,0.9103096458059015,0.4093290997440982,-1.4393896909237232,-1.5027467469112887,-1.3854978699613518,-0.20083490822653807
0.3691034217005719,-0.45031458070600244,-0.39004050677735186,0.3340620633480382,-0.6649998177234003,-1.4736595398367769,0.5554918747556516
0.22948618307834245,0.8732069537226226,0.6142706418559765,-1.3853294938711123,-1.317283504150834,-0.7915604204659564,1.5379945132784707
-2.255219342830162,2.634031875907385,1.6764753201207483,-1.4611074857935715,-1.0746922189479235,1.3256893100759353,1.0341559015416495
-0.1817559226934774,1.9364948432117506,1.2311814070352873,-2.934585076199661,1.354913084797699,0.6115525798740183,-0.054017411256258197
0.821468168310482,-0.07848740996492494,-0.5374511790089816,0.0013295851878566958,-0.8339044384222856,-1.4772086262250883,-0.2090579477463846
-0.19522718670764577,-1.3695134069902288,0.291721138479659,0.7263932865564068,1.7372700109011636,1.366807466656172,-0.768855817967223
-1.1483776836013921,0.3820614909316672,0.9496673408449624,-0.23065132547801387,0.10426053487088188,1.6273051454366545,1.0677582172353326
0.5990407541672221,0.23119329188993734,-0.08289207306297991,-0.44988834067282746,-1.4807389028679347,1.2169051966499997,0.21171907289450204
-0.3561247180591315,0.7266660684149875,0.5765245209721859,-0.8449390830403473,-0.4795496452017029,0.011027387032219319,0.6262966497810276
-1.5089363773235978,1.212259271251953,1.1699271578705897,-0.684263850709518,0.7485592464205088,0.15226585333253748,-0.31214225051099903
-1.1229908439075031,0.49850081070125135,0.9042862246510449,-0.29427271200658633,-1.5464579648513967,1.6919414357142593,1.344709443039388
1.031292561262567,-0.3095421859828912,-0.9940746855548979,0.33798620011600705,1.4147212025130038,1.352366057671679,-1.678296066543842
1.9248927778281169,-2.2217846146164497,-2.51595417665913,3.1242045767303055,0.23261581688224514,0.10527859926422004,0.25365076749895715
1.5452787301762572,-1.123380909235603,-1.9997310919818432,1.5237837602859001,-0.6690545503764855,-0.3371887462402334,1.2761837705803638
-0.7995292915853406,-0.2393325489825611,0.7055018892663316,0.10887273287414694,0.7129821993303054,0.9403898558040861,-1.382614911205521
-0.8261967046147722,2.0149569254043405,1.0384970471801211,-2.1354415211275724,0.6954685946156615,0.8833790987235861,-0.7301084352438212
-0.13110117278732855,0.1959125116678519,0.32846309209677965,-0.3132743931221871,0.8109060010908342,-1.4093365078621929,0.48845059521330936
-0.37528428348396486,0.9155401699430419,0.552652267550869,-1.0341374206603917,0.5376368366199793,-1.2361021867135875,1.0729392209694844
-0.004613560588066713,1.3484684307330244,1.0246669228632164,-2.0778056366002864,-1.6512689635987519,-1.025314875899011,0.24561784406631215
-0.10836897482382477,1.616708473795614,1.1803234358301686,-2.4686427638043176,1.6483657660280209,-1.4769667059206908,0.31730943143891815
1.4151570696229048,-1.1570599644266792,-1.6359532187169463,1.5728555730828986,-0.36434528857171833,-1.3614080019237484,0.19444417756642604
-0.38375618393386474,-0.9405400163207936,0.40776525432424354,0.4920061229053405,0.9167115228322095,-1.230626959410984,1.2692012827715127
0.8198417368938348,-0.2616386980621643,-0.449674117638424,0.2681887851281886,-1.5492854128216644,1.1129875813372463,-0.49858856629014114
0.7500801308101898,-1.1612793165263886,-0.8687762297840331,1.0462472969795076,1.0918819069499741,0.8432497627139741,1.4572261903638544
1.4545491805524915,-1.0716509354044614,-1.7803389316918339,1.4484109929254896,-0.8366554075206176,-1.3880306807907956,-0.6567415082506534
0.7918084626354208,0.3639670040342525,-0.6595582194003918,-0.6433452743588639,-0.6903720671598607,0.13171889840631784,-0.7151022593802324
0.9913166903589855,-0.018954139091451286,-1.0193851024989096,-0.0854129171454677,-1.659307382484346,-0.6512935633043722,-1.419985945025511
-1.3234087531023329,0.7797113911013404,1.0575074692071464,-0.447923618478402,1.3574506302342317,0.12498508925565391,0.8514862236695991
0.1713439678965096,-0.2659539883500764,-0.08370116936384264,0.14938498314386353,-0.05045466121907773,1.4500637849432758,0.6530879160884223
-0.14479613383368722,0.45595041011271226,0.27224619905943553,-0.5737586930126611,1.260928155259561,0.2953585160812887,-0.559256762731062
0.7684122218353402,0.2548705049715557,-0.5472168149486388,-0.48438704502495167,1.6638367438517638,-0.34563069181999106,-1.49139399621606
1.5993831594926065,-1.3660221686170746,-2.0340927288749255,1.8773223732203388,0.08817328991097498,1.7310143308213435,1.2585511436260493
0.797882414851283,0.06126545923711531,-0.5379483200181072,-0.20229627653593155,-0.8210919265662948,0.9196117287938681,-0.36174586253142593
-0.4067940779177098,-0.7571555477926282,0.3995761804070707,0.3918065152585867,-0.16874708409094427,1.3553680087748559,-0.5501395070758441
-0.5193164567032384,-0.7070509313946151,0.5040095447918322,0.36442980803432706,-1.4531673339186955,1.7551706665199285,0.8483210903344257
1.0648988621254685,-0.4599526194653665,-1.0155560956738596,0.5571405853174995,1.3111946268952335,-1.24620423327889,-0.7030050015822226
-1.0055977606355255,0.23921382370422453,0.8306912787408166,-0.15260065780522006,-0.0632625472343357,0.7545502987888317,-1.2110638113493724
0.14722580586332354,-0.09313977636344838,-0.09341572358064844,-0.023725895269138503,0.29588250529355953,1.7102185845664124,-0.2791351045129391
1.5621313083156227,-1.1924377680167846,-2.013404610556704,1.6244025343944093,0.8528602731580568,-0.11806753838080626,1.3596997593236368
1.3197728760964471,-0.7587672602241332,-1.5619494711912907,0.9925261989911822,-0.46369553816425146,-0.8835508384613643,0.944137625654895
-0.5547912727675876,1.1854892140563973,0.7985878370423256,-1.3045498804691322,-0.5217510553864458,-0.9142767079310601,1.3448015368808133
-0.737748334987806,-0.06936937623434243,0.6144327762988815,0.016006399315733836,1.2430169712926196,0.7541158074813885,-0.1454183166731797
1.6255172899266597,-1.3049208201151403,-2.1319047586008493,1.7882951152310613,-1.5096375161253628,-1.1832593848093176,-1.51450266114583
-0.10999453610175948,0.10702710127274478,0.31744009398055534,-0.22423639506223716,0.9771076752172405,1.6445087695713234,-0.27002724973911973
-0.6112276263209054,1.2666277490641424,0.877077895985744,-1.385827704248011,-0.18168987144926166,0.3030788382657065,0.9674690755667138
-0.8266280040585621,-0.46667051876257243,0.7715440773089808,0.23308813430912773,-1.1585852622133426,0.6510592740939614,-0.5088844224814064
0.27298872771381627,-0.47449723142527134,-0.20552297980232406,0.3582862279016535,0.1748247429637173,0.7393961567120022,-0.947984213442693
0.5636754253965461,-0.8938503541868636,-0.6093529807339411,0.778359245114566,0.7903118863885258,-0.1505758482754432,0.5403006760591934
0.04562955410963635,0.3066008782153143,-0.03155530846764847,-0.42415277599855744,-0.44628278826103596,-1.6679101902772262,-1.4852728288843344
1.1051293782921483,-0.24284387967397014,-1.2221735189727274,0.2408039370596644,0.6758231943399141,-1.4234784690399094,-1.572687298770391
-0.4846793448530474,-0.5385904636750155,0.4404541107411292,0.272384538852221,0.9152153455299875,1.5335866087204701,1.7007493925454698
-1.5874127388910906,1.3559725735703019,1.2241837180551947,-0.7627874935321172,-1.2598427796379446,0.9517529238397396,-0.5163153462522723
-0.4214817966375288,-0.5819583507335656,0.38440054707251425,0.2960803583652461,0.0593886089008569,-1.3109650553960648,-1.4135897923987348
0.6179117549595022,-1.166601486714592,-0.6237907413317888,1.0515786036223587,0.6798552506405615,-0.805817783959205,-0.9561916095351286
-0.8625053246674613,0.18357711496517534,0.6965053186321412,-0.12220126558213637,-0.6799038956980078,0.7089701792146108,1.5343893024259094
0.6109334164745535,-0.5240113037198135,-0.8121662736138114,0.4078852999350134,-1.3875135052403185,1.538145604442868,1.355152211286102
-1.3161410290354447,0.8788881545355823,1.033269542144286,-0.5021129010471146,-0.8365875466924899,0.856254994403519,0.03937956119740516
0.558706883164297,-0.6076747300230249,-0.6898198474012821,0.4916923494357283,-0.9884642724625,0.03429543225423949,1.295426580461287
-0.3153189334308826,0.45648970548916584,0.5860058089574383,-0.5742989141858433,-0.16215193122074995,-1.1360765989416381,-0.6892851556401429
-0.2055900154457522,0.8823045464055357,0.25065658468308194,-1.0008447422455704,1.2718133344594464,0.7366460054534125,0.559197241537187
-0.04731872936810226,0.22513178810385776,0.16507176693745382,-0.3425438296591583,-1.3534570517254974,-1.2418540040413997,1.6068872543355937
0.8368135573398691,-0.12859338253557587,-0.5557205284156331,0.07433611378697368,0.6695845931307188,0.8543222611199883,1.1447592473625865
1.9939544436742562,-1.9499560204089128,-2.824699019391082,2.728138778205235,-1.6076350024485384,1.1511214902139741,0.7818380288638955
-0.7014649285019022,-0.6388620062858792,0.675270384409293,0.3271719988175135,0.5872262616407227,-1.0718527886196612,0.7025279059503305
-0.03605705800193121,0.1966322282572744,0.1532637253251987,-0.31399534523353884,1.320003050210906,-1.6266094293667652,1.1110633341085534
1.1518274377260003,-0.9474138981361728,-1.02630298196604,1.2673923568415844,-1.4908077437559764,0.6294516120644014,0.6633775004289444
-0.28242422306628606,-1.1031026913243498,0.3337773786171862,0.5808288917259251,1.16595596048444,-1.505610464822526,-0.3274460067058377
-1.0747425653657101,0.22390373983802483,0.9027393938890346,-0.14423536706525483,-0.45563944221862684,0.9734859864941723,-0.8604071145288822
0.3476432096894786,-0.3238592301931773,-0.3901313410631473,0.20738962966536692,0.4322312515377001,0.3997018804805484,-1.5532300854078032
-2.093350369973416,2.1444810589980663,1.5975493132153908,-1.1936213667609359,-0.44214931286937553,-0.41741876134874717,1.3888368261721027
0.9932947300590069,-0.5048849819408578,-0.8033498723491301,0.6226089444331199,0.10600366419193004,0.7884333753625078,-0.00538751755533648
0.8752763895727428,-0.28497837297232903,-0.587485387520828,0.302195682038939,-0.47628146686871775,-0.841567258244598,1.6475421402416284
-0.573420715255132,-0.6233074765092206,0.5440355527955231,0.31867314505274336,0.3761532170974951,-1.449762409218824,-0.7251688383972278
-1.0280226155021817,1.8214824296092293,1.4706389750711384,-1.941634891842963,-0.09776465270746212,1.6443769048905197,-0.2112261342304194
-0.7007389578491784,-0.3480544750835684,0.6248699589171403,0.1682774056109067,-0.435966496550268,-0.9276604752588227,0.3542353864617471
0.728726069726926,0.12291204856051154,-0.3808413695464226,-0.29211797354282104,1.6532782923301685,-0.9937565008704898,1.052656500643404
-0.03769880315678222,0.3134364335781053,0.119709743659161,-0.4310000658116488,-1.6161513730030297,0.8880989892118447,-1.6768638706633252
0.6428315229132273,-1.2477102934525313,-0.6442688123990378,1.1328266480975522,0.035486075057562974,0.4464340099022601,-1.2160079399867028
0.7303667689543644,0.08501219413543892,-0.3679721656356449,-0.2368962771255937,1.2323175865697358,0.09872443566928288,-1.4518455637319279
-1.5519650112955645,1.3384723549190216,1.1915773343885776,-0.7532255330418735,-0.48426908224615,0.8444618175814587,-0.414012273110042
-0.21492474777886686,0.6688610043709217,0.3346799173706053,-0.7870347862909434,0.7878395912181095,0.08050267639556954,-0.1868998623535758
0.6907410242906574,-0.9988148130291506,-0.8104089121342435,0.8835038941769924,-1.4623494379880084,0.07282156484325279,1.3243357209235171
0.9896469670415718,-0.24299325484360815,-0.9128685090789879,0.24102158302150695,1.5746489941305817,-1.6628323386457478,0.8400207597916682
0.38925566755824625,-0.528429445238163,-0.4026792126052501,0.4123110259815126,0.9724680604592537,-0.9167265583021587,-1.1945097164377518
-0.28687015504478824,0.4104333687994052,0.5480544835333574,-0.5281635135773196,-1.6174610834695164,0.02855493223163341,1.480158369314304
0.49056584136213993,0.6827596394571308,0.0019006928253771011,-1.1078396741506458,0.6722054098239484,0.864839386881314,-0.45056582651181615
0.21311377148873134,1.274226109767593,0.47545604521475154,-1.9696314240114599,1.2120295020930585,-0.5371236559129517,0.39700118421793557
-0.5166523548451081,-0.6670850952644046,0.4945079649091142,0.34259283824259973,1.5700219914244562,-1.6895213500971251,0.5176993353142684
-1.1826752657655908,0.4788480781202849,0.9675762628264943,-0.2835346374596844,0.9236974783016028,0.9993789320041299,-0.9404756267306921
-0.005944951714739387,0.12845748104321608,0.11917647317289208,-0.2457035639029433,0.43380114822258586,1.6161467163824743,1.5363286555668714
1.2762467159835085,-2.396561071104431,-1.450617019112786,2.2836496330738676,1.427585961963226,-1.0019193662739776,-1.5108235975855429
0.48832576682204426,0.6737308705375905,0.012011556591516193,-1.0946843746419936,-0.0259524829528929,1.4117306061938937,1.3011574080217176
-0.9188273240830945,0.08382983331049446,0.7700994788501606,-0.0677002570406512,-1.3834068307053329,-1.4317920873801022,-1.264388800479887
1.7388999283600666,-1.4460898106931648,-2.3712192788452575,1.9939843259017211,0.5180575047244118,-0.21082958806246702,-0.20976068974720818
-0.7026956356742183,-0.47786364634640716,0.6490068711135876,0.2392039575369168,-0.4527086588970972,-0.5457499701716862,1.0023728822988645
-1.4408929147746161,0.9948253827201147,1.1387388489739272,-0.565459949294868,0.7495522689040304,1.7073920674148835,-1.286131851870586
-0.8480210779549848,-0.02067987624964,0.7168488351844411,-0.010597101155924108,-1.3800759888213816,1.7291517108330579,-0.5380530780879387
-1.8662557293196969,1.6959494074502017,1.446119423327009,-0.9485477470430055,0.7296080814131787,1.7371915262705009,0.6738958013370991
0.5490478717219793,0.593844345699007,-0.11420238511302362,-0.9782863174625148,0.12483293984865308,1.674631516577744,-0.5308513398171639
-2.0558502570442503,1.7606981573098306,1.625444961643656,-0.983925875755995,-0.8870286740707407,-0.6924461642056191,-1.3013239589701158
-0.19232910286264085,0.30384862327234957,0.40738286315152417,-0.42139579631895796,-0.49579965261213294,-0.5772242789609219,1.3835770168862958
0.22253280274312862,-0.4334237065087036,-0.12549668051669716,0.3171421929517066,-0.7517121291801457,1.1813593104716205,-0.30135151521710646
-1.510017209831976,1.0089051057481357,1.2057464381402567,-0.5731529820500709,-1.3748022558557518,-0.730918343585674,0.929931277301266
-0.24934573623722917,0.4938333760744421,0.4528567940821549,-0.6117066918441019,1.1601245030741112,-0.9533962531331115,-1.5487105481672083
